ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T17:03,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:03,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,12,0,0,0,12,0,0,1,0,0,0,11
2026-07-05T17:03,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T17:03,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T17:03,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:03,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,2,0,0,0,2,0,0,1,0,0,1,0
2026-07-05T17:03,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T17:03,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,1,0,0,0,5
2026-07-05T17:03,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,9,0,0,0,9,1,0,3,0,0,1,5
2026-07-05T17:03,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,1,2,0,0,1,0,0,1,0
2026-07-05T17:03,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,8,0,0,1,9,0,0,4,0,0,1,4
2026-07-05T17:03,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T17:03,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:03,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:03,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,2,0,0,3,5,0,0,1,0,0,2,2
2026-07-05T17:03,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,4,6,0,0,1,0,0,1,4
2026-07-05T17:03,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T17:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,2,0,1,1,4,0,0,0,0,0,0,3
2026-07-05T17:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,1,4,0,0,0,0,0,0,4
2026-07-05T17:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,8,0,0,2,10,0,0,0,0,0,0,11
2026-07-05T17:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,5,1,0,1,6,0,0,2,0,0,2,3
2026-07-05T17:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,3,0,1,0,4,0,0,1,0,0,1,2
2026-07-05T17:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T17:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,6,0,0,1,7,0,0,2,0,0,0,5
2026-07-05T17:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,7,0,0,2,9,0,0,3,0,0,3,3
2026-07-05T17:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,3,0,5,0,0,1,6,0,0,1,0,0,0,5
2026-07-05T17:07,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,3,0,0,3,6,0,0,1,0,1,3,1
2026-07-05T17:07,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:07,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,6,0,0,2,8,1,0,1,0,1,1,4
2026-07-05T17:07,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,2,0,0,1,3,0,0,0,0,0,0,4
2026-07-05T17:07,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:07,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,13,0,0,0,13,0,0,1,0,1,0,11
2026-07-05T17:07,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,2,0,1,0,3,0,0,1,0,0,0,1
2026-07-05T17:07,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,1,0,3
2026-07-05T17:07,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:07,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,4,0,0,1,5,0,0,1,0,0,2,3
2026-07-05T17:07,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,3,0,0,1,4,0,0,0,0,0,0,3
2026-07-05T17:07,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,1,0,0,0,5
2026-07-05T17:07,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,8,0,0,1,9,1,0,2,0,0,0,6
2026-07-05T17:07,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,2,0,0,1,3,0,0,0,0,0,1,2
2026-07-05T17:07,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,11,0,0,3,14,0,0,4,0,0,0,9
2026-07-05T17:07,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T17:07,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T17:07,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:07,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,2,0,0,3,5,0,0,1,0,0,2,2
2026-07-05T17:07,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,5,0,0,2,7,0,0,2,0,0,2,3
2026-07-05T17:07,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,4,0,0,0,4,0,0,0,0,0,0,3
2026-07-05T17:11,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,3,0,1,1,5,0,0,0,0,1,0,4
2026-07-05T17:11,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-05T17:11,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:11,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,3,0,0,2,5,0,0,1,0,0,1,2
2026-07-05T17:11,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,5,0,0,1,6,0,0,2,0,0,0,4
2026-07-05T17:11,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,3,0,0,0,3,0,0,1,0,0,1,2
2026-07-05T17:11,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,7,0,0,1,8,0,1,2,0,0,0,5
2026-07-05T17:11,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,2,13,1,0,4,0,0,5,4
2026-07-05T17:11,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,8,0,0,1,9,0,0,2,0,0,0,7
2026-07-05T17:11,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,5,0,0,2,7,0,0,1,0,0,3,2
2026-07-05T17:11,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:11,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,7,0,0,2,9,1,0,2,0,0,0,6
2026-07-05T17:11,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,2,0,0,3,5,0,0,1,0,0,0,5
2026-07-05T17:11,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:11,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,11,0,0,0,11,0,0,1,0,0,1,9
2026-07-05T17:11,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-05T17:11,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,5,0,0,0,5,0,0,0,0,0,0,4
2026-07-05T17:11,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:11,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,5,0,0,0,5,0,0,1,0,0,2,3
2026-07-05T17:11,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,7,0,0,1,8,1,0,0,0,0,0,6
2026-07-05T17:11,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,1,0,0,0,4
2026-07-05T17:11,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,10,0,0,0,10,1,0,0,0,0,0,9
2026-07-05T17:11,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,3,4,0,0,2,0,0,1,2
2026-07-05T17:11,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,13,0,0,1,14,0,0,4,0,1,1,8
2026-07-05T17:11,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,5,0,0,0,5,0,0,2,0,0,1,2
2026-07-05T17:11,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,1,3,0,0,0,0,0,1,2
2026-07-05T17:11,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:11,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,1,0,0,4,5,0,0,1,0,0,1,3
2026-07-05T17:11,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,4,0,0,1,5,0,0,1,0,0,2,2
2026-07-05T17:11,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T17:15,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,3,0,1,1,5,0,0,0,0,1,0,4
2026-07-05T17:15,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:15,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,5,0,1,3,9,0,0,0,0,0,0,8
2026-07-05T17:15,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,4,0,0,2,6,0,0,1,0,0,1,3
2026-07-05T17:15,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,4,0,0,0,4,0,0,2,0,0,2,1
2026-07-05T17:15,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T17:15,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,8,0,0,1,9,0,1,2,0,0,1,5
2026-07-05T17:15,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,4,10,0,0,3,0,0,5,3
2026-07-05T17:15,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,1,7,0,0,1,8,0,0,1,0,1,0,6
2026-07-05T17:15,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,4,0,0,3,7,0,0,2,0,1,4,2
2026-07-05T17:15,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:15,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,8,0,0,2,10,1,0,2,0,0,1,6
2026-07-05T17:15,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,3,0,0,1,4,0,0,0,0,0,0,4
2026-07-05T17:15,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:15,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,13,0,0,0,13,0,0,1,0,0,1,11
2026-07-05T17:15,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T17:15,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T17:15,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:15,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,2,0,0,0,2,0,0,1,0,0,1,1
2026-07-05T17:15,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,7,0,0,1,8,0,0,1,0,0,1,7
2026-07-05T17:15,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,5,0,0,1,6,0,0,0,0,0,0,5
2026-07-05T17:15,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,7,0,0,0,7,1,0,1,0,0,1,5
2026-07-05T17:15,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,1,0,2,0,0,4,6,0,0,3,0,0,1,3
2026-07-05T17:15,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,11,0,0,2,13,0,0,3,0,0,1,8
2026-07-05T17:15,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T17:15,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:15,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:15,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,1,0,0,2,3,0,0,1,0,0,1,1
2026-07-05T17:15,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,3,0,0,0,3,0,0,0,0,0,1,2
2026-07-05T17:15,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:19,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T17:19,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T17:19,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,10,0,0,2,12,0,0,1,0,0,0,10
2026-07-05T17:19,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,4,0,0,1,5,0,0,2,0,0,2,1
2026-07-05T17:19,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,6,0,0,0,6,0,0,2,0,0,2,3
2026-07-05T17:19,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T17:19,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,7,0,0,0,7,0,1,2,0,0,0,4
2026-07-05T17:19,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,1,3,12,0,0,4,0,0,3,4
2026-07-05T17:19,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,1,5,0,0,1,6,0,0,2,0,0,0,5
2026-07-05T17:19,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,3,0,0,3,6,0,0,1,0,1,3,2
2026-07-05T17:19,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:19,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,6,0,0,2,8,1,0,1,0,0,2,5
2026-07-05T17:19,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,0,3,5,0,0,0,0,0,0,5
2026-07-05T17:19,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:19,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,12,0,0,0,12,0,0,2,0,0,1,10
2026-07-05T17:19,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,2,0,0,1,3,0,0,0,0,0,1,1
2026-07-05T17:19,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:19,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-07-05T17:19,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,5,0,0,0,5,0,0,1,0,0,3,1
2026-07-05T17:19,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-05T17:19,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,6,0,0,1,7,0,0,2,0,0,0,4
2026-07-05T17:19,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,12,0,0,1,13,1,0,5,0,0,1,5
2026-07-05T17:19,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,2,3,0,0,1,0,0,1,1
2026-07-05T17:19,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,10,0,0,1,11,0,0,5,0,0,0,5
2026-07-05T17:19,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,1,0,0,1,2
2026-07-05T17:19,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,3,0,0,1,4,0,0,0,0,0,1,3
2026-07-05T17:19,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:19,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,2,0,0,3,5,0,0,1,0,0,2,3
2026-07-05T17:19,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,3,0,0,2,5,0,0,1,0,0,1,4
2026-07-05T17:19,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,1,0,1,0,1
2026-07-05T17:23,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-05T17:23,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,6,0,0,1,7,0,0,0,0,0,0,6
2026-07-05T17:23,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,6,0,0,2,8,0,0,2,0,0,0,6
2026-07-05T17:23,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,3,0,0,2,5,0,0,2,0,0,2,1
2026-07-05T17:23,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,4,0,1,1,6,0,0,1,0,0,2,3
2026-07-05T17:23,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-05T17:23,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,8,0,0,1,9,0,1,1,0,0,2,5
2026-07-05T17:23,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,13,0,0,3,16,0,0,3,0,0,5,8
2026-07-05T17:23,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,1,6,0,0,1,7,0,0,1,0,0,0,7
2026-07-05T17:23,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,3,0,0,4,7,0,0,1,0,1,2,2
2026-07-05T17:23,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:23,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,6,0,0,2,8,1,0,0,0,0,1,6
2026-07-05T17:23,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,0,2,4,0,0,0,0,0,0,5
2026-07-05T17:23,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T17:23,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,12,0,0,1,13,0,0,2,0,0,1,10
2026-07-05T17:23,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,0,0,1,3,0,0,1,0,0,0,1
2026-07-05T17:23,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T17:23,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T17:23,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,2,0,0,1,3,0,0,1,0,0,2,0
2026-07-05T17:23,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,3,0,0,1,4,0,0,2,0,0,1,2
2026-07-05T17:23,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,7,0,0,2,9,1,0,1,0,0,1,6
2026-07-05T17:23,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,8,0,1,1,10,0,0,2,0,0,0,7
2026-07-05T17:23,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,2,0,0,2,4,0,0,1,0,0,2,1
2026-07-05T17:23,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,15,0,0,1,16,0,0,5,0,0,1,10
2026-07-05T17:23,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,7,0,0,0,7,0,0,3,0,0,3,2
2026-07-05T17:23,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,1,2,0,0,0,0,0,1,1
2026-07-05T17:23,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T17:23,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,5,0,0,4,9,0,0,1,0,0,1,6
