ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:21,1783210843.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,48,64,3072,0.75,,1,0.0,0.0,False,
2026-07-05T00:21,1783210845.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,194,149,28906,1.302,gray,1,0.0,0.0,False,a9b025ab3b267131529d042a2033372821adc52d0d2d3c2d0cb0d72cedacc32b08ae4632cf2a86acad3310b008aaea2a712dbea0e22b66a795af34b47232471e4db4032e91b0e031c7a9b533519e84af87a8c32ccb2105311b2964b1b732deadaeaedc29bb1be02bb2301d35052dac25d83029af12b0462f0c25032ab9ad8530
2026-07-05T00:21,1783210845.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,23,805,1.522,red,1,0.0,0.0,False,99aa37b22431bb345a303fb00eaf64affaa25fb0cf2f6fa7862d80319da5e3317fb03c30b23017b1e690b92a189838aca52ef62d0cb145a57a2b372877aba8aaad3309300b270eac5cac81302b27ddacf9314b26db2352b100a034283b2e602b51a77caa19331f356daf77296a2ed8a949ac0f2c3e30f032df237ea49332fcb2
2026-07-05T00:21,1783210845.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,27,945,1.296,red,2,49.0,15.24,True,cdaf70afd033a232f62c2aacd709ec240fa6b4ab163052abf62c4b34cc2aa13335a809345234d9af572a72aff92b3729472fb0a58fb3baa5bb254daf4ea34aaccb2ce830ce9e7a1b3aad0930bea4a6ab272f56324ea203af6aa4deacedac2b2364ae33b30e33d232ef2005343730efad5aa44aae581eba226b3093288aae5f30
2026-07-05T00:21,1783210847.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,14,266,1.357,gray,1,0.0,0.0,False,a41f71b0ca314534313091ad1e9cf5b1b3aac3affa313d2c912dd5310e1fd82bf5ae9e34222dc9234a99d61d46a6efb0352ade2f8fadd9acf02e28990fa19daa3132142ee8a8f52c4ab1d22e152f5aac4134ed9e9f314aac2da88b2e4b2c5a30372a4ea4543461344ead4b85c82831ab24b0e62c292dd831dfaaa8a6db3298b0
2026-07-05T00:21,1783210847.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,21,19,399,1.105,silver,1,0.0,0.0,False,e1add6af6d34b6314a2da0a5f1a2acadb4b2a8ac383049b05f30fe30982c2c336ab2f832e8ada32cc129f4ac33aa53a915322830d8adc0a76c2e6fa5ca22ebadb13017289629b53069b1f931b1abd42fff2d8c9e949c10a9912a64b1eea32d2e622a7aadb5330f3608270431f62c01ac8a285daad52c1e28231b7a314d28f1ad
2026-07-05T00:21,1783210849.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,232,97,22504,2.392,gray,1,0.0,0.0,False,d1ac62ac7927c813e02f082fb1305c2a92b0682e0e25802d16acc02c08af50ab582e52314631f82ccd31f40d46ac1f3148318c2934ad6725e3b26db4d4311faec3a8012d5cac3530062c283414a971af1eb17e30c52b5f2c3b32e19cad2996a4182d4c321029e02d002b0534622e0bac7d35cdaffb9c72310a2e941e00b10f81
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,61,1342,0.361,gray,6,225.0,0.14,False,7b2b00ad342f0331532d90ab103194b1b1268c2d872ce7ac682d6b30b232672e00a61c2b0330162a442305b1cfb055a498322b3172b15aaa7f2ccbb0142e38291c3021b149acb62e0cb443a1002f22a9c4ab2cac2a3267a12432f7b4cf2e03a483b071b05d2e4331af311d32ef2f30b24b30b520f3ae0a2e01309029c4aa4420
2026-07-05T00:21,1783210849.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,109,79,8611,1.38,gray,2,98.9,16.19,False,a3aa9bad082ace2cb6ac5aacc82c529690a87d32b88efba075b010afeeae2530aa292a30b62f27b3ba2f069f6ead1028c32ebc21a6a107a81526aeaebb30deabc1aa4b2ad0b2672e1f32ad351d282caa272d192b1e32fe24162d36ab822c0928fbaee3afbd31b59c5da550319d30629f0a3518b415b2d11d66ac79333fb3c7a4
2026-07-05T00:21,1783210851.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,27,837,1.148,silver,1,0.0,0.0,False,242f3aaf1b3026300f330aac332e48b0b1af21b1f332baa8af2c4431f5ab4a2815b218347a2dcc2b2aa791abf72df8a8cc2ef13039b17bac3c2e06b0d2a41dafdb2f0ba4ea27202b8cb108a4592b2c27b233d02c80336caffaafaea93ca3282cf72f5729c72a4a353da94dac96302faf08aa192f31ad8a2fe0b129922f32b6b0
2026-07-05T00:21,1783210851.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,19,380,1.053,red,1,0.0,0.0,False,1629ceae0a32c033e330feb03d1f6fadc59f9eb35a2e0da0ef2e8833a322612c12b457347029682d25ab54ae779aeeac3f30692c42b2b0a4112e6bb0f3a21b25712de1207814292d44b1f5a286a4f89a80321425d6314aac9d204da75d24ab2d6d2950a9d33159352fa4ddac8f29b0ae81aee52ce3a9c53190b124965f3135b2
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,116,93,10788,1.247,silver,9,315.0,0.09,False,1fae6fb12730d6316028282a1a2f82274eab6a340e1c32a376ab23207823442d682aa230442fe3aff42e29ac17adb5a9732f8a2466aaa624d8ace7b1a22e08ac15abd82ea9b0da319f31a935f020f9b0239d2f2d08302a285427d0ae1a312114c625a7ab0230a11aa528b932d7208eab0336d2b27ab16d280715e031fcb0f22b
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,61,48,2928,1.271,gray,9,161.6,0.2,False,999a46b0e834bfa1502c8fad3b3179aaa027822de3301ba7edae1e9d323023302c3024342d315caf9e31e7b151a5f2adf82ee430d5b07aafb4273ab4ca2521adaca8c3a3bbb1cba6402bc335f02f3aa4462da52f3931fa2de526e8ab31aa49b1b8a272a2b12e272d84a2c032ff2e139ce930e2245bac8da7f2a82e25b0b0ae30
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,47,1551,0.702,silver,11,97.1,0.4,False,dcb1eda9272db53005262da1b5299aa839ad6b2ab72b2fae222e1e30c8294033f7b0c7adb42e89a4d028c8b12121c42e61300fa6c1b276a4b5308fa9e2258f2c2f2e0dacf12ddf2f22b2382d142ba32fa12e512fad30c0ac203069b49da0582f4cb16cb2cc329e317131db33023450b17e2c2bb1e32db2288a2e912eebacfbab
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,31,48,1488,0.646,silver,7,90.0,0.17,False,61b2baa8fb2f373354a37ba36e2e9dac54adf5ad422290af5a30552a172cfb3351b0cbabb2a1c92cb12dfab0a728582c1a326b2427b1da2aea2896ada22dac206c2ddd25fb2b1b2f78b1f32e9f28b730272c202df92e45adb9314fb36bac082db8b0f4af0634873514239633e9307ead562cc8b0ce2b4ea53630a230a8ab80b0
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,38,2052,1.421,silver,8,213.7,0.26,False,d7a59dadd43280321f283ca40a30b8a326b0032cac2733b11b2fff2ea231fa306ea832348c2d27a80f2789b20aac67aad53254322125b9212f3109afae2ebda99d2b199f26ae403315a94c340aa295a76c3100265b332994272d27b3182d4a2d652c34b069314532371c0015942e5bb0c92e03af41b0da9f5b23e03250231b8c
2026-07-05T00:21,1783210837.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,44,61,2684,0.721,red,10,198.4,0.18,False,65b15caa4d34ec32dd3048ab10b0652a6daee0a54fa88eb2df306a326330fe241ea8d933ad3010acdb2fc9b183ac132f1831cfa849238ea875b1c9a8eaa05ca59aa67aabb0afb92e3130ce9fa428482f5b203c31882cc832c62cd4ac9ea8fb2883b050ac583335313a2c1e32812c88aeaa2d64b253a661a8753231302fb28229
2026-07-05T00:21,1783210841.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,118,82,9676,1.439,gray,9,0.0,0.12,False,6ca9d1afcf31782fa6a8e1aab52c892a6218f9342f2067a097af3c2cd0a7452df328202de3314bb00533b2aef7254f2f382ecfa853abe228b7abfcb34630faab60ad6d2f9ca8b62f9831943587263a285daa4d2e3731292e1ea8c0aa4f2befa9a62c3832042cada54aa5073455305da7be3203b175ad9f3069ad8b30f5b3c629
2026-07-05T00:21,1783210847.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,166,178,29548,0.933,gray,3,7.4,62.02,True,36a45aabca2f7f2b7029142d332f7a2a3199693130241793db25fb310fb0882c13a836ae07a9acb179324caebdaf9a26313421afe418ef2231b08eb2783182a4b9aaf2ab77aaeb2e362f6732f72c84a50d2e1a33ca2d7d2a593362b23833a8a165286ea4b530a32d692c332f9c309ab24634e9b16baeaf3049acbb2993b2f425
2026-07-05T00:21,1783210849.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,61,3294,0.885,silver,3,120.7,7.85,False,3eadbfa8d7323d286328ee2d7d2acd1e0dab41345e2aec2831293f3245a33731afa8bc2b0532c4b21f3031ae94a6cf28172ff4b0ed2926a6672a34b0ba30b7ac44b1c22799a95132e1311d33301f08285f28e034252949b1763075aa4b2d9e2a642ce8b07e328b146aa5b62cde2fd0aa2c352db22caef0a7d520e62d3bb1e828
2026-07-05T00:21,1783210849.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,43,42,1806,1.024,silver,4,30.3,2.32,False,d5af67a93b34fc24602d202e722f2ca908b1403059325d2a4e2ccc30792f7132e2ac6d32f7312bae5b2d6bb32db0452c053309a95faacbac6a2dd0ad082f632db2a110adfcaaca2d2d2db5318c2e4a2d61aaf130ed30d3adac300fb01baf11afc1aa55b00121fe2a782f92305730091eae329cb2742546a0f1a8002b2ab36932
2026-07-05T00:21,1783210851.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,98,90,8820,1.089,silver,3,282.1,17.9,False,47a9e2ae2f306a2decacb4245c251fa80ba96a358f2eefb0bc286a2f9732903250286e2df8321db4be2a59b25da96fa9c9280ab05d2800255fae54a9062e531a9daedd2d4bb2e22f582bd73142a4aeb11433c8287131e8a45c2a7daa1c312e2cbaac3db1b131152c0129202c4b2c76b06234feab8aabdb2bbbaed52f8eb1b42a
2026-07-05T00:21,1783210851.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,30,870,0.967,orange,3,14.0,1.03,False,c32865ac8131cd30be31dca4e229f2af60b024b2df32a5af1b31c72d7527a1276db2d8325290cb2d511c52ad302a99ac8d2f543165b221aed52d98b17d2946af952a20a65faa732f63b084a7a231d1254032432b973378ac8e9c0ca9102a9c28f42f1ba95e296935c92abd1c5e2f7faa53abdb2f58ade72fb4b04a2ca732feb2
2026-07-05T00:21,1783210853.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,27,23,621,1.174,silver,3,25.3,5.26,False,89aa72a73c2f5e302b2e5a2c3829abb21ab1f82b4f31252eba24b432eaa70833eaacb035a62c68a72830fbad43ae711f353148ad0526c0a5c12df0b0ce2008a4c5a9c9291aaef329faac4631e42674ab29a5012be332ce16633060b0dcab081f5d2f8cb13c3158301d30ef34be3075a86f318ab12d30b8afe22c5f2484af7a31
2026-07-05T00:21,1783210853.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,16,24,384,0.667,red,1,0.0,0.0,False,202763b00f2899330827fcb077aaa4ae1da1e1aaec31d7a6e827892e052ec8341ab0b432402c412de22fd9aa562c06a9212dcc2e17b23622c530352daf3262ad6231eea892a8e0a5b4b3f427b42ba0311c30b32ccea1f0b10b2de0b258b1cb2693293ab1e5312332312da72d9b2858b2b92822acb3a7c32dc1b18f2a383207ac
2026-07-05T00:21,1783210853.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,21,462,1.048,gray,1,0.0,0.0,False,40aa18b3a8328d34d12fabacc526a9b0d3adb1af9331b725f32e0833312b53312dad4a35002d0aa4aaaa06a496a712afb330e331d7abe0ab933114a5a52b25a8a631c42ddeaa352de5b1f830b72cfca909347121c62deeb05f28aaa85a2d622dd82b79ae703166337ab0ac2a5e2eb1acd0ac8f1e0122d6281e1e342e732d26b0
2026-07-05T00:21,1783210853.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,40,37,1480,1.081,silver,1,0.0,0.0,False,b9ab33ae0d34a2317e2cd52fb22e1bacb6b3b931dc2b269a222eda319a2e3e31c9a94b33893144adeca756b356ae21241d33c029a6a72ead362da4ac782aab2d2c296a2188afea31d6ac9b307c139eab9b30f12c4b3240b01a3192b1862bb42d0f2859b37b338c317d11562e7929b4accd31f0afb7a6c721aaa0da2dd9a6252c
2026-07-05T00:21,1783210855.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,39,897,0.59,gray,1,0.0,0.0,False,aa1a17ac21a8a1310c2ce824fc2c0eb0e4ac7e299baa48309cafbc2a74ab592cb9b27230ae2c22a3712d2026e4ae01ab57301630eba49c2e362b78acf832d92aff296e2929aceb2f1bb54433dda8c8ada9ace6aad5306dae5533a8b15d2c2826fe2e2da8e92e51311eacbe353e3029b473342caf0ba82b23b22b31ac162b3c92
2026-07-05T00:21,1783210855.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,27,23,621,1.174,silver,1,0.0,0.0,False,54add1ae032f5634533031244ba833b0f6b02bb0ac2f52ad3d2f1230d82d3a2f0a307030ff2f4b25612dfcac25aca72d092edcaaf2b2432d6f2c0ca1902705ab34348131902f43319bad8430ca2123a00ba81c9c61b2f9ab222e07b295afdaa9b92dc6afed31e43464ac38340c2e34b0272f03a7492e8c27602fc9319fa895a9
2026-07-05T00:21,1783210855.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,26,832,1.231,silver,2,26.6,1.12,False,952996ada22c84301021352c7628d0b1cfad092e60a6943245aaff3116ac2428222621342133c0a912314cb141b4e099ca33582d25266f311ca54fad3c3044acdb9ff42cd2ac6e3281a8bf307caae2adeba04fa4062a11ac2530c3ac3e2c5b2d0529df9e262d5e34fa2e0532ac30dfb0ad34a3b082a5a0ad032c093082aee22e
2026-07-05T00:21,1783210855.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,15,285,1.267,silver,2,14.0,4.12,False,7c22b8b00f341933262bd9ab052bdcb20ca4b1b09a30f3adf82dde31de2ff52eb3b00334cbaa0431a629d9af5324baa8b231153491a75aa87a303aaa7d27faac8731ee2648a7aa2e45b3f530582ccd244933642c112f00b05324f2ad55af452e7b300daa6e310a33452acd28e62d10aa3ca633274f2a5b2cb4b08c30892e37b0
2026-07-05T00:21,1783210857.9,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,17,12,204,1.417,white,1,0.0,0.0,False,042834af9331992bd730811f2cb0f4b33db218aa2d306c3036ae6d2ff4207d2cbc2ae6310a3268336f2f22a416a61727792dc49cf6b029ac6a2e4926742d24ac6c27823171a6032f08b1f72c6832b4b19f2a4b2d5cb028a86a2e1cb1bda97aae2d31702c5c306d31422d4434432e3fb01c332fa8572c6db12d2f643245a9162c
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,305,142,43310,2.148,white,1,0.0,0.0,False,42a986ac4e32732e3d31a0348c31eda79eafd1aa8d2eaa3066b2be29bbadaaa1edb2da28a42bceb00227b4b425ac3eac1c32472cecb13dad0bb40d92a22e799e87a9baab0fb4452cf9aea9abfea66ca31b297fac3b9f88b12a3247aabf30fcae90b0092092ac1b2ce32b422c06a416b0a3318c31a8ac161c17ac9ab20528efad
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,23,35,805,0.657,,1,0.0,0.0,False,
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,136,97,13192,1.402,blue,1,0.0,0.0,False,d8aed8abc8331f2e01317d342a321f2fef9dcb2ca62d482d71aa053080a8a92a10b13b1d14337eb3e1282cb34faadf2510300aaa8bae5dae8bb16da7502c0ca07c2dc3a896acaf328f31ef2996a9552e102ad632762ce6ad912d53ae4131b19d0eb231b0192df0a4769ffb2b2031b6a75434c4b05a2bd632b8a8842d88ad062d
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,21,15,315,1.4,red,1,0.0,0.0,False,7d264caf8030ff34563091b1cca63bad309d21b17b3163271d2c6a3262ab752eaeb006345b2e259e2c25ce273c2909b03930a9282ab0501c1334b9ac451eacabf530042f8c2bee29b2b2ca2c7e2b64adc3309a29b52edab16729672bfe2a3e23312d7ba89d31ea348ab145a0962c62ad39acb5305023342ce3a563193f3373b2
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,177,112,19824,1.58,silver,1,0.0,0.0,False,bda89aaac232a32c972f3132a431f6234da8b62c79316e2babafff2d62a9c6a4d5b2a727d33103b3df2c6eb0a3ab662b4732f5aff425e6b019af35abeb2ec7abf2a9f2ad9db2c6306931902f34ab1432fc2c4a3144301faee92ba6a7e4307d2883b246b3aa24b6921baa8124b72f252e2634b8b147a56c2d5faa6c3194aee52f
2026-07-05T00:21,1783210839.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,60,55,3300,1.091,silver,1,0.0,0.0,False,7fb03bb1c832821f5130fa2b362d503019a568348130f4a4ef2f50310a26882bcf295f23b13162afb22a9dab162520313431ebae07aaf9aceca906b3ff2c7aa83bb0271a21283932bc2ec92e982cec2b03af3c2f422e129f7230c7a6a0a223284eab39ae9230e7a6382cc930212ec5a39531e5b45e2a0b2671a6f030c6b48f34
2026-07-05T00:21,1783210839.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,56,49,2744,1.143,silver,3,225.6,16.09,True,a0b177a8bb30bda9832f8a301f2cd22e2cb48d31162ae12796296330afa1702f8ea82b28273084ae31a6e4af84acf42b54323cae6fa88cadce2477ac8e30552728aa9aae4e2e1e34f82e833132a935290cb22932912c07a93d333dafc92894a596a92cb0b531952d02311031f12b71abd235d2b25fac2b2c63a5ad21ddb02c30
2026-07-05T00:21,1783210843.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,41,39,1599,1.051,silver,1,0.0,0.0,False,a1af3aae95328831b72bdb316629cba83db4382ebb2c8127a22c6c2d172c882e172b2630613126b074a937b255b335296d2faaac7cb17b12d52bf0add130d0260330162a3329b530322c3733d128cb9b6129f92e482daaaf8734e9b1b4a7c4a89a2a5bb25b30f23051261d316d2f63b051346daca924932d9724273030ae5b2c
2026-07-05T00:21,1783210843.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,28,25,700,1.12,silver,1,0.0,0.0,False,47b16fad05321731362c322efaa114b272b1f7aa892ac72e842c4d336fa820285ca53334ae316a208e2b23af33b0c326db32d62a10ad19a96c2ceeae28a674a9b22e47308327663362aedc2f48084cad7d32572c122cadae4b327cac1e2df82dfd21cdaeda3343357129f132ef2e2fb0222fd7a7992f37205330e6a830a57825
2026-07-05T00:21,1783210843.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,76,69,5244,1.101,silver,2,265.2,24.08,False,d7a9d6a933348ba9d831813060280c2a20b04835a92ca220eaa4072dd6ae7c27f3a9d020cc2fdcb1d0aae1a859a83fadf02eb7992a2d8b271525aead2e307c2441ac5ca5f2ad2a314c2f8035f2aadbad2b205a31b03148aa782fe9b0a730e02d3d2e19aebb334a2d60a96732362a77ad823597b0d6a96928cf258f2f89ad92a7
2026-07-05T00:21,1783210845.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,27,22,594,1.227,orange,1,0.0,0.0,False,05a2b1b0fb328a30e030e62444abdcb06c1ce523312be83072a7273494affa2eedaff030023468afab3012a1c3ad52a8c731d19ea7b0d4a3b53141ab242b42a43026a332e0ab8695cfaf66297c23f6af0231632c2b2c2fb141a215a01930fb1c4e29cba3e0339e3555ab59334430a4b0e12f302ecb29c4aee730b3aa91a67724
2026-07-05T00:21,1783210845.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,124,74,9176,1.676,blue,1,0.0,0.0,False,9bac11a8402e5caafe32e230a229fcae7eaf042dde2ed229f2acc72b4db2b1275ea87930432cc1af242312a767b0c6a6302c8d2c07a86228e3aa62b0072f582821a90f2eb0aeaf214f1c6d36cb28e5aeb72be930bf340eacb332d4b0e42662aa912e72a6ff2cf21e0aaf0134073441ada93439b3ea9e692557298e2e62ad6b2c
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,193,88,16984,2.193,blue,6,205.1,7.07,False,482068ac9ea3d12fd5ab29a45530dbb0a38b0c2f632ebc1f36b12a2a5eb0c31e90a0d1314030f9b03530a0adf8ac54a91e29eba44e2d3725feb0bdaee02df21d8dac32304fb32b326aabdb3337aaebb247346d2e3f3264272c33b3aafe335e30ef1ecfaeb629bb2df3af3a32252d41abee33b3b346284e2e1fa43f2c11adfe9b
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,73,167,12191,0.437,blue,6,49.4,0.92,False,e1b0869f3a2fd428bb2cb130362ed0a8c5aade320da8c02bb627d532deae102998a46e2d842e80b2632797af38ad7a28fe32c8ad4a29892023ad5fb0fd3130a921aa5b2bf0a61f312f31783446a85cad7a2eb031df2efda9ab3112af8525a52e722ac5adb4342b3065a9962ff2308dadb134a5b1a1acac27372aca30e5b2a615
2026-07-05T00:21,1783210849.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,96,48,4608,2.0,gray,2,0.0,0.0,False,30af50ad6c33403236a5b0a7492ffda92e245731642de7a1fbac6daab32c1c31832b6f310f310eb0d229beafecabae9fcd2c7a2c13af42aca4ae5daf472b6eae09ac713244b19e2d2e2d4935aaa3d9ac6032c92d742fc4285f28fba6b6a37c286fa6edadb632a02cc22ac434bba69a239e3213b4e6a28aadb6ae1833bfb25a28
2026-07-05T00:21,1783210837.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,73,166,12118,0.44,blue,9,91.8,3.88,False,cbb0ed9d9c2ebb24152bb92f422e5ea7a4ab0133b3a9a42bdc28053322ae3e2b20a84a2d892ec0b2be2813afecac6529133399aebd2aa721c7ac53b0073208a9f1aa292b0ba83a31a3314f343da839ad992da631922ffba8a631d7ae6826f62de4291dadae34122fd5a94c2eeb30aaadd1341cb2a6ad6d27c3270c3128b3c920
2026-07-05T00:21,1783210839.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,60,41,2460,1.463,blue,10,180.0,0.11,False,e5acc1a53434743034316031f62deead49b15c33ab3088ac55a8862c0aa9ff2507a6e2a80d2e07b015ad7cad18ae0b2bd12f62ae5228b6ab421d73ab8a286f29791e2e142da86831b1281f35202e19241929832cd72ecaad363480b0d21cb929032c98b1ed31022adc263230a22cd8a8b6366eb16b2938a996ac0631f4ac9431
2026-07-05T00:21,1783210845.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,69,67,4623,1.03,silver,7,208.6,3.13,False,7bae15a8813267ae172fe52ca1a57a2dfeaef334452ba4282daaf12d5fb0862fe79447abada5c9afac2eb0234e1e4924e62d77a89f2e1ea081a952ae112ff6a4cfb140ad9ba94d28b53132379caca99d44adcc30cc313daf533014b1912e9012c42aa7acea31c628f427193307311ba5fc348ab2ac9eec284828c72130ae1ca7
2026-07-05T00:21,1783210845.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,126,75,9450,1.68,blue,7,87.0,1.59,False,04a951a4092ae0a5a831cd306826bfaefbad012de62c6226e5af9c299ab3a229a1a83b30cc297eafd62877a77fb0caaa632b762df9276229c4af09b0c530a21784a1092de3af13a7ea2a9936682cfcae852dc230a43473acbc3285b0702d71aa7e2e1ea68b2ca321a9adf832e5321dafec3467b39a274129142d742d41ac452c
2026-07-05T00:21,1783210847.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,92,95,8740,0.968,blue,6,60.3,3.22,False,aeb05e178f3199aa6332aa30812f7d3089b0ae344fa8ae2b64023731c3aee2273720f92c1e320cafe22b91adab24c6a26f32b7142029e7aeafa7d3b01b2fff8345ada2a1e5a4de32992dbb3486a9faae12ac05323a3186ab093113af252b6c2e942d1725cb30c02e3fa11a343b2f35ada8348db163a8d12938a5dd9f66b0ba16
2026-07-05T00:21,1783210849.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,60,40,2400,1.5,blue,5,108.4,0.4,False,1cac8da5d73318309b32a6323630c1ae22b17a34512f42ac48a8d82910ac40a71d20e224692f21af30ad37ad3aaddb27f03086aa6b217bae5fab4dae21228c2b332693a010ab80304c1ab734412c59ac5d25e62c612dddae1d3411b04a9ad62c382cbab09930a42ac7a9b530082d21a7b73622b2be22ac247caa383075ae6a30
2026-07-05T00:21,1783210853.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,24,20,480,1.2,red,1,0.0,0.0,False,e29cdeb00a3220356e2aaeb0860e3fb07dadecae9622c821f32da1344326602c5da680353e2fb70e432cce1e6aaef7ac8832f12b26b03b1e4930b9ab5a2c93ac5431912f6f96f22c6ab1c930f7ae5db18c2d892abf2a4da61f2ce6aa1f2a032df9933baa5c331d35b1b0062b472aabb1a9ab302c0924b92c64303f24402929b0
2026-07-05T00:21,1783210855.9,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,17,18,306,0.944,silver,1,0.0,0.0,False,972f50b1173450358f2e53b17927b0af3428e7b2612fecabd82e4234d22cb22a6ab12635732c142cbf288aaeb3a1e3271a2ff22f3db1fc9823317baf5ca88129952f5fa2f1a6043098b2c5291b2a8da0a3314a2cbd3150ae35aad6ac7a2eb12a742b7bad152eb133fd26d528502cdaad55a79f2884241b2c46ad6819e02f26b1
