ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,56,29,1624,1.931,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,18,396,1.222,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,19,570,1.579,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,26,910,1.346,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,36,1764,1.361,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,20,660,1.65,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,15,435,1.933,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,26,702,1.038,white,2,315.0,0.71,False
2026-07-04T21:18,1783199854.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,16,11,176,1.455,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,159,62,9858,2.565,white,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,16,528,2.062,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,16,304,1.188,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,19,532,1.474,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,moto,44,57,2508,0.772,,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,19,456,1.263,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,54,52,2808,1.038,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,39,1755,1.154,green,5,171.9,0.88,False
2026-07-04T21:18,1783199858.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,129,106,13674,1.217,green,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,17,442,1.529,silver,2,84.8,5.52,False
2026-07-04T21:18,1783199860.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,26,1014,1.5,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,20,440,1.1,silver,7,116.6,0.19,False
2026-07-04T21:18,1783199860.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,68,57,3876,1.193,black,2,1.6,17.51,False
2026-07-04T21:18,1783199862.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,16,416,1.625,green,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,87,83,7221,1.048,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,21,840,1.905,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,53,2809,1.0,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,23,713,1.348,white,11,0.0,0.05,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,73,51,3723,1.431,green,11,171.9,0.35,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,99,81,8019,1.222,silver,9,14.0,0.77,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,84,7308,1.036,silver,12,153.4,0.1,False
2026-07-04T21:18,1783199850.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,105,73,7665,1.438,silver,8,4.1,1.0,False
2026-07-04T21:18,1783199856.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,18,378,1.167,green,7,153.4,0.19,False
2026-07-04T21:18,1783199858.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,38,1748,1.211,silver,8,21.8,0.38,False
2026-07-04T21:18,1783199862.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,35,1575,1.286,green,6,36.9,0.5,False
2026-07-04T21:18,1783199864.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,132,106,13992,1.245,green,3,180.0,0.25,False
2026-07-04T21:18,1783199868.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,68,58,3944,1.172,green,2,26.6,2.24,False
2026-07-04T21:18,1783199868.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,66,53,3498,1.245,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,85,7395,1.024,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,51,45,2295,1.133,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,57,32,1824,1.781,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,27,24,648,1.125,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,35,26,910,1.346,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,32,29,928,1.103,black,2,253.6,8.86,False
2026-07-04T21:18,1783199854.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,43,31,1333,1.387,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,84,57,4788,1.474,green,2,242.1,19.24,False
2026-07-04T21:18,1783199852.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,67,65,4355,1.031,green,2,101.3,20.4,False
2026-07-04T21:18,1783199856.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,18,17,306,1.059,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,61,79,4819,0.772,black,3,177.4,5.51,False
2026-07-04T21:18,1783199860.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,36,32,1152,1.125,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,111,116,12876,0.957,black,6,354.7,10.75,True
2026-07-04T21:18,1783199862.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,41,31,1271,1.323,silver,2,158.2,10.77,False
2026-07-04T21:18,1783199864.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,67,57,3819,1.175,black,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,27,19,513,1.421,red,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,44,33,1452,1.333,black,4,289.5,5.48,False
2026-07-04T21:18,1783199866.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,18,54,972,0.333,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199866.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,43,28,1204,1.536,yellow,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,81,57,4617,1.421,green,5,335.0,4.14,False
2026-07-04T21:18,1783199862.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,41,28,1148,1.464,silver,4,155.5,12.46,True
2026-07-04T21:18,1783199866.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,40,35,1400,1.143,black,3,309.0,11.91,True
2026-07-04T21:18,1783199870.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,28,18,504,1.556,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,71,44,3124,1.614,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,756,413,312228,1.831,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,269,246,66174,1.093,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,66,92,6072,0.717,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,213,158,33654,1.348,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,183,181,33123,1.011,green,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,362,189,68418,1.915,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,81,68,5508,1.191,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,372,308,114576,1.208,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,352,369,129888,0.954,white,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,75,50,3750,1.5,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,103,86,8858,1.198,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,215,68,14620,3.162,silver,4,347.6,7.0,False
2026-07-04T21:18,1783199866.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,245,175,42875,1.4,green,2,31.2,47.33,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,160,135,21600,1.185,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,678,412,279336,1.646,green,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,503,442,222326,1.138,black,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,107,95,10165,1.126,blue,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,505,452,228260,1.117,black,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,235,88,20680,2.67,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,706,552,389712,1.279,green,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,705,552,389160,1.277,green,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,62,52,3224,1.192,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,262,197,51614,1.33,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,310,291,90210,1.065,green,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,130,108,14040,1.204,green,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,58,68,3944,0.853,black,1,0.0,0.0,False
2026-07-04T21:18,1783199854.8,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,54,27,1458,2.0,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,102,66,6732,1.545,green,2,41.8,38.24,False
2026-07-04T21:18,1783199856.8,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,94,72,6768,1.306,black,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,124,71,8804,1.746,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,104,79,8216,1.316,white,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,112,86,9632,1.302,white,2,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,89,67,5963,1.328,white,2,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,111,86,9546,1.291,white,2,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,101,130,13130,0.777,black,2,0.0,0.0,False
2026-07-04T21:18,1783199856.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,78,77,6006,1.013,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,33,42,1386,0.786,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,25,24,600,1.042,black,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,108,157,16956,0.688,black,3,133.8,32.53,True
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,83,66,5478,1.258,silver,3,108.4,2.37,False
2026-07-04T21:18,1783199856.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,41,1599,0.951,silver,2,84.8,16.57,True
2026-07-04T21:18,1783199858.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,50,71,3550,0.704,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,58,66,3828,0.879,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,26,1014,1.5,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,112,134,15008,0.836,black,4,70.4,13.44,False
2026-07-04T21:18,1783199856.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,62,74,4588,0.838,green,2,276.1,14.08,False
2026-07-04T21:18,1783199860.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,36,39,1404,0.923,green,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,156,118,18408,1.322,black,2,123.0,49.51,False
2026-07-04T21:18,1783199862.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,156,116,18096,1.345,black,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,28,26,728,1.077,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,138,129,17802,1.07,white,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,138,128,17664,1.078,white,1,0.0,0.0,False
2026-07-04T21:18,1783199864.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,82,59,4838,1.39,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199870.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,82,66,5412,1.242,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,50,108,5400,0.463,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,31,34,1054,0.912,green,2,0.0,0.0,False
2026-07-04T21:18,1783199850.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,26,20,520,1.3,black,2,0.0,0.0,False
2026-07-04T21:18,1783199854.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,44,1716,0.886,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199854.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,40,1560,0.975,blue,2,0.0,0.0,False
2026-07-04T21:18,1783199854.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,29,33,957,0.879,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199854.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,38,1482,1.026,silver,4,249.1,6.07,True
2026-07-04T21:18,1783199858.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,60,43,2580,1.395,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199858.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,32,31,992,1.032,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199858.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,36,26,936,1.385,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199862.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,23,24,552,0.958,green,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,27,32,864,0.844,black,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,28,31,868,0.903,black,1,0.0,0.0,False
2026-07-04T21:18,1783199862.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,19,361,1.0,green,1,0.0,0.0,False
2026-07-04T21:18,1783199868.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,58,44,2552,1.318,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199868.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,41,33,1353,1.242,black,2,0.0,0.0,False
2026-07-04T21:18,1783199868.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,27,27,729,1.0,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199868.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,58,44,2552,1.318,silver,2,0.0,0.0,False
2026-07-04T21:18,1783199868.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,39,32,1248,1.219,black,2,0.0,0.0,False
2026-07-04T21:18,1783199872.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,25,23,575,1.087,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,32,32,1024,1.0,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199872.8,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,32,32,1024,1.0,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,73,68,4964,1.074,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,47,37,1739,1.27,green,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,42,33,1386,1.273,black,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,32,28,896,1.143,green,2,105.9,10.92,False
2026-07-04T21:18,1783199852.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,65,60,3900,1.083,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,37,33,1221,1.121,green,1,0.0,0.0,False
2026-07-04T21:18,1783199852.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,21,17,357,1.235,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,30,30,900,1.0,silver,3,259.9,7.11,True
2026-07-04T21:18,1783199850.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,65,56,3640,1.161,green,4,194.7,13.1,True
2026-07-04T21:18,1783199856.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,23,29,667,0.793,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,66,80,5280,0.825,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199856.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,21,15,315,1.4,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199858.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,23,667,1.261,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,70,67,4690,1.045,silver,1,0.0,0.0,False
2026-07-04T21:18,1783199860.8,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,49,30,1470,1.633,silver,1,0.0,0.0,False
