ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:05,1783209879.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,116,83,9628,1.398,gray,10,185.5,2.9,False,fca40bae6e3196a84ea643aa0c298da2dd23453586a1e22393aa2f30f5a0372e4da5452e173004b0903124af57a7f828be302fac6822a9ad4b26b1b3c530e8a76db05f9402aaba2c3a3344357ea511a6f8aad32dfa32852cdeacd1b0442a17aa452b2f2a002f4bae9b29b730aa30ad298c33ebb310ae2330aaafd82f01b4c330
2026-07-05T00:05,1783209879.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,46,58,2668,0.793,red,11,0.0,0.0,False,e0b06cb0f5324331ae2d10305ba94b1831ae6b2d2eabeeb0de2fd1328e2c13253c9f1e311b2f76ad692fc5b03ab2dd2b103269ab5daa9aab43b3e2255f2e40a9d61a4eacb7b0872c8c31cc2915230a28bf087c33792c7d313a2ffcaf852c142541b094af2e314831d630052ea42ce0ac0a3252b303ad7020b42fd33047b36130
2026-07-05T00:05,1783209881.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,54,43,2322,1.256,silver,9,225.0,0.09,False,7eacdda8ca33e7336e2d182a2a3058ad62b1f130962ef7a2f02ab330702bf1309aa494315a300ab1cf26d2b2bdad511ea032c82955ab3ea81b2d3ba87126b5a3c5a8b123a5a8583195292c34119c0723fb30972fd730b8a93e32dbb178a5a82a59aca7b1cc315f2f04311832772e3db0fc3337b2bfa8d8ad7ca79e2d0bade72c
2026-07-05T00:05,1783209885.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,42,2268,1.286,silver,9,90.0,0.06,False,41aaf22abb2fed31bca15211ee3079a95fb06c313526961e1429ca2d6127b92f04274c2e4d2a66b23a2edab05fac512185300d2a8e94ce9d6d2c14acdc2f54abd4a80ca0bb237633d52fac355b2597a0bb2f7c2d83338c1e1634d6b1d0a49627481c5cb1db32ca296a30c030c32642af2c3574b3a0aa3aad37aa2c3034aef82c
2026-07-05T00:05,1783209889.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,50,52,2600,0.962,silver,7,74.1,1.82,False,40afe3af852d99ad79230929f11d9130b4af6734a12643aa5e326d304c2a4a27752ca2acbe337dad28290da772ae9a2de62a3cb227a9c2a519a320ac4431032502addbaa7a2c1c320432e130ceaca52e8928262d872f54a6162f46b0acac3caae6aabbacc13088a7222c3530183326b1c9310db206a1212cc4a6383414b6d92d
2026-07-05T00:05,1783209889.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,45,51,2295,0.882,silver,4,239.7,7.92,True,98ae5ab0373009258ca9782af4a1982219b1f933e0214f240b2e3d28882eba2be1264a260c32b6ac0d2600ac2eb1ea28282f5ca011a89422e228cdae933163240620b0ad43282a337b2d99314baffd2980234029dc3168aa6a33c5b3622c7b2a33a323b375329b305d2af4234832d1b2b132b4adec82e5330f2ce333f6b206af
2026-07-05T00:05,1783209889.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,28,30,840,0.933,silver,5,153.4,0.28,False,8c2c05b040325830fe2f6b2b833015b07faed8b10134c9aef030f125c625722d3fb380318fa8032d40aa37ac55289cabc131bb32baae66a5462b86b0712c21b1682ee3a50bacbc2be9b04e20ba32a52c07321428f132cead072091ac1725422d212d45ad892b1035532333193030ddab7cae692d9aae412f88b0d02da8305db3
2026-07-05T00:05,1783209897.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,257,97,24929,2.649,gray,1,0.0,0.0,False,c1abbcafd7a9c72b06a825a5d0a888ad49ada8319da31aa0e2ae8f30f5a7a52dbd20092ff72f1bb08a23aaa896adb027af2077acb82e6c2ab5b1d4ac7031f59f02ae2130e9b1d12e592eac35442db6b28830152430355caa4b2ee0ad0234d830332c7627cf31f921072a0c32ad2fa3b39b348eb056a82b277b1754295dac838a
2026-07-05T00:05,1783209897.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,95,98,9310,0.969,silver,1,0.0,0.0,False,79aa0ca85c2e2434972ac82c4d3025ad451c5a25a62992aa622d2d2bb7a47f16fead3431c82dcaacc63045ac8cab002e2b31762d7cab9a3184af25b06d2fffa8a330dba160b0b8317c9fff30e92c3b9cab303a311232ccac3c34d1a6b432972c9db20ab2dda15130902783325833acaf5c337bb20f21c932809ff92e7fa88427
2026-07-05T00:05,1783209897.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,116,83,9628,1.398,gray,3,90.0,0.25,False,35a63dae0732bfa06baaefac662c2ba6be24513534922c2288aa0630b117232eeda5a52cad2fb3af873289af0689ca29433012aca825dea9e32751b42531c2abb9b01729c4a9092cc232c534c7a3f627c1a8882e2532fa2ea8ae7db0a52c61afc22a422ced2cd9a9902a28314331d12bfa3275b2f5ae1c318daec93061b3d030
2026-07-05T00:05,1783209897.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,16,304,1.188,red,1,0.0,0.0,False,292bb2b078349f342130b5afeb1ae0b020a2d9b378278aae0f2dcb30fc2ee03059b3d5334b2d20235aa66eb0ac1ef9a757300530aab119a283306bad2f2c58a46e2c122b33a6c82c9bb067a76b2c812e30335124293270b1001db1af78afd22c6ca8c2b104313734d9271d2b9c296aad35ac7419c2a8692927ac172bc22ffaaf
2026-07-05T00:05,1783209879.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,91,66,6006,1.379,gray,1,0.0,0.0,False,f8ad88acd3305c2f872a5230772ddd2c37ae6935412ee529b0ac0727cfad182b7626f5259e2c20b14125aea4a49964a08e2ff6a428a48cac66a613adc331e5a9a5a8051c7f254630c1329f35c1a69127e2acab2fb6302ca0bc31e2add526522c83acaab0a2335e29342a1c34522476ac183584b54e291e293327101e29ad9b2b
2026-07-05T00:05,1783209879.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,68,123,8364,0.553,silver,2,63.4,1.12,False,afaf3faa0b322e29352dbd2e8a3007ae93aa8233371db1297aaa773178b3a1a1e5a5aa2c7c2d7eb1b8247da904ab75aa2030672ef52d6aa91badfdad9b2b822a4228ef137eb1ad2fcc24c13151ae95a61b32d333622a78ace93325ac3531fd2b4a2cb8aa2735cd323fafaf33852f5daff93331ad1f2a6d2a923083ab5cab0bab
2026-07-05T00:05,1783209881.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,35,29,1015,1.207,blue,1,0.0,0.0,False,eca791b169321e33e0ac95a3022d94b0adae1f22742cd82c1e2f0230b42ffe2da92884332732ff2884a979adb2b0beaa292d5d2c11b06930813059a5e62fcfab892fb12bb4289033e8a5ee32d72789247e2bb11d4fa76519193497b124a9f2307fab4bb0163330347328f22d6b3108b1f63054b2402cec2e199c6b31bba4d19c
2026-07-05T00:05,1783209883.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,47,36,1692,1.306,red,1,0.0,0.0,False,8e26f3b0802f8e312b311fa00bae7e2cdcae4e1c88311daea02d63347fa8f232d1aa512ee12ba0aae430a6ad602c4131943009aea6b1f52849af81ae54212cad01adcf29162bc8a906a8b633cf2c412abfb020a561acb127732d16ae3cab73aeecabb9b0e23337334c242536e08d7aaf482c12b3902f142dc12c84a379ae6c2e
2026-07-05T00:05,1783209883.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,54,51,2754,1.059,silver,1,0.0,0.0,False,382336a5da3301306b2f852bb12e192c6db20f32bf2e38afdb27842e7caef02c9ca389ace81871af562c0ab082268a9e3b3080256ba93c2c2ca5f4af091f7c0cd6a71da1732ffb33ce2b7d351f9fbc25e0b09525202d052602333ab10f2ce9a33a2a08a14533c231109fda34542ad6afac356ab0ce2c912a792ee32dceadc421
2026-07-05T00:05,1783209879.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,66,123,8118,0.537,silver,3,97.6,3.78,False,78b2eea297334f2d782e8930882ecc2316b11b348ba6b81e4aa0c12e1bb1fc2798abf72b402d48b26523f6ab371f80a4fe318b288b2ab7a631ad46aee42eb9a05820f9a633ab1f32372ddf3362aa94aafe295432352d37aab13259acaf2d6627112da1a34534be30f1ad5234aa3012b08b3585aff998312b542eda9fd9aecdab
2026-07-05T00:05,1783209885.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,52,40,2080,1.3,gray,1,0.0,0.0,False,4fadffafc131fb2fea2dac30ad28b526d9ad7d31892c2bac582ee130b92a6f30212e6e2d4e33b5ae911288ac8325212ce73054af0eb21d28eaadd9ad3d2c00b2c729d42d59a9d430ba249732c62b66a688a4082ce8ab6528853280adb4ade729feacedb33f33b12e36298f321b2ebdb0f53206b470aae82c51a1f93113b37730
2026-07-05T00:05,1783209885.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,68,55,3740,1.236,silver,1,0.0,0.0,False,5caf31ae41343525a02f612fa12fe1ad68ad8b32c72f862831b04f31e5b13b2caeab2f2fcd30f4b0d43086ae20b002ac2f34cbae8fad611b59ab6ea879a7cda782ae07a363a622aa5f1cdd35d02694261bac6830b12d1bac0233a1adaa2bc5a5c9a740a9a531ae2ee3a81e32a53116a84935f0ad132b5e2cc2a93825b1addf2b
2026-07-05T00:05,1783209885.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,23,16,368,1.438,red,2,350.5,6.08,False,0c2902b138327b34003185afd7093eacf3ab6db1212d3c294e309833beaf2821a0b064346030bc2a10a8bda8092913acff2d1ca813b033abc82f81ae452cbb28b32c6b2d1da85f2d04b1b72d9528f6a96d323d2a91334aabb2ac2b2b202de42ea92666a82534ca3526aebeaded2cacaa65ae382d789e4e3084ae1c2546310fb0
2026-07-05T00:05,1783209879.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,59,41,2419,1.439,blue,6,206.6,0.22,False,d3a8609d2b34542fac3269328d30e1a90fb1ea341e2c11ac74a5552c159e36a046296f27353095acdfadf7aed3aa172bb53178a5949596aee6aa43afaa2c202d5e278fa2249d263162269134402c4dad7ea5942cc02dd1aed0321db233acb32b8c2c74b07b31242bbea4b730672d1ca906366eb2b8a37223aea89f308db0672e
2026-07-05T00:05,1783209891.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,21,12,252,1.75,red,1,0.0,0.0,False,4c2932b05c317135642f7bb1b498f7aede20a6b1212c16a27d2dd4337c9c2e2cc0b27d344d2f902861a5f9a14b2acdad122ef32a1cb1e024bc31b3a8522ae71ef72ed72d19a2c72dc7b2bc2c93912eabba329f28013132ae5224dc273b27152d7c2be9ad4d337e35dab081abe02951ae31afb72851a1992c4aa8612b0931f4af
2026-07-05T00:05,1783209879.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,77,164,12628,0.47,silver,11,290.1,1.6,False,a6b00d198930cf28be293f2d1b2f3028c9ad5834aba88b2789a40a31bfac862da0ac0b2c442df3b25a2c66afd1199a9d593393aa832e202334aaadaf603308298badde1f5ca84e3062322a35599d3dab3c257b2f7c3256a2033151af87287f256d2374a03233242d3aaccb2ec63023ada23430b4a4ae2e2af4a8aa30c9b1aeab
2026-07-05T00:05,1783209887.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,60,40,2400,1.5,blue,7,166.0,0.34,False,61a874a77833c82d1932ab334f30fcad8aafd235c42969a54ca9712d7fade7a8692d88282432f2ae02ab44aae1ad7d2dac30b8ac3612d1af47accdaff02e6c24132bf627b8ac6b2f2b235832eb25a8afe62a5d2c762b8eb127326bad91a8bb2c032c52b21231802c73ac7d2c1c2f381dc435b6b19ba5d825ddabd2318bb13c2b
2026-07-05T00:05,1783209897.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,21,14,294,1.5,red,2,135.0,0.71,False,3528e1b0f03107359030f5b13f2307acda2053b2832ec4aac12d7133b428652e5fb2b83449313a270aa846a9582a68ac5c2efe2c80af96a2523176ad9a2ae51d0a29492d08aaf12c0db2322e621344aab733182917334aad9fa7058d88a2862ed02b52adf93253354dafcfa81c2ce6abf3ac0d2240a5ed2c76a89a27212f0fb0
2026-07-05T00:05,1783209897.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,26,16,416,1.625,silver,2,180.0,0.5,False,6eacec25502ffd31642aabab96284eb0d3b19aaab82da029e32c62332e2d7234caaa4d33922ddfa49f33319b51adea228930b9297eb16e2fc82fa3a8083390b184225f9cc9aa2d30c9ae2b30d72c3f26aab0bd9c40af22a7143146b1eda863b0fc2bf8af7d317330622eca34a32d67b17a2f8ab0f7a9b7a4e52d062f8f21e630
2026-07-05T00:05,1783209901.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,61,41,2501,1.488,blue,1,0.0,0.0,False,d49f81201034e32cc132a3318930aaacbcaf6a35892991ab6eac672b9ba938a0b4219da7932f2bae14af07aa31a85c263d32dea6da1f88afbaa862b02c2d95283b20b6a127ac5e3019294234302c47acbc0ce32a632e50af0e3492b15a25ad2bed2d27b10a32f82c30a7672e242d52a9563682b241abe71e9ca91b3065ad182f
2026-07-05T00:05,1783209901.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,66,55,3630,1.2,silver,1,0.0,0.0,False,afb09eac7f337129b0284a2e302c96b071a8cd31b92ff5a37db1a02d8bb0e82a44a835293230c0affa318bb183af4aa6e53352b09cae9825f4ac2da58f1fa9abbab01ea1d1abfcaea5ac7235422a4e2cbdac052d7e2c0eadd0326daf9a2fe3a54dab6aad1e32fe2fd1a9fa32173227a80e3500ae692fa92dc3a452290baec92c
2026-07-05T00:05,1783209901.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,22,19,418,1.158,silver,1,0.0,0.0,False,0aac3cb0c631be32532f152e65a1cbb456b2cfab932df62e6329b4328ea1df2ba92af0347e2ef92294a471a93ab0759d2e32073085acbea8a02b48adf7238aa6ec31502e5d13623147b06f30ef24bcb1c130a7a85820bcacad3141a9792c8f2c322d3fa7c631a734a5a6ff32c52b2cb14e3061a7d43013284230dea56227e525
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,12,0.0,0.0,False,aba947add02e3d2e6232e82a262c042e12b4d92f2e30822b6230df314227692f23aca02ed42bcea9762505ac74acd830793172adbcaeffa5adac5aae722fae1acda9e7a1142b4a325b29d534182cde2603b41b2b4a20342770320db1ab2622acba29e7b150302c2f5e31d8345faf19ab6734eeb028a85927692ad0280dab6531
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,12,0.0,0.0,False,f7afb7adc83106337c2bd22cc32c01b3f2ae56b2da306929602df22d9d9c2229f12dfb3139300629712a44ae29ae192e8130eb3127ae92ab4128f5b06aae63b1173234302e2cf230182fe72c2f3001af7e2f693148a457145d3148ac5121512770a89aac68338f345f2a0d33272dbb981aa181283431ee2ff733b7a9972003ad
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,12,0.0,0.0,False,43b13ab1132f0e34372a9823982c25b152b1d7b2c2306ca27d2fe9319229663157296232b2a42a2e172616a8c9ad3b2a492c9f2df9b071a7de29f7a64f274ab16833462d982b35316186e4311b2ca3ae64263d32eeaa9da8f43481afd02af22d4b2d82b0ff332f333b2b042a082fc7a16b2851a9112f522fe52d162fbc2c1db0
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,12,0.0,0.0,False,5eac2eae0b203b35db2df725aa2dd6b472acb4b0f72163b0b430ac2e542df831e9ad1e3117980b19fd2934ac40a8bdac0631fe2d15b01420242ffeac1d2cf2acc5319e2c1d2dbf34a5b0ee31a9a2ab21a52fd3a8f52549b1d63149af402f7f31c12e20ac42311034d7a9de2ca699cbad53290d2575a9ec2fa326022fbd3081b1
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,gray,12,0.0,0.0,False,b9a883ac312d20aa1834e9317727d9ab11b1f8312730dcb21431532ee62dc9acc92a1d231e326d1ef22573b059b0d7286b240a2cbaac15b434ab63aacfa93f2a102862a8c6ac183438ac512de12918ac9025642fc12fd12c0b3211b349aff82488a5f528bc25a12c8e292834572ffbaafc347eaff31f90aa2f2daf2890b43231
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,12,0.0,0.0,False,4cacb5b28f3049340730c728e9a1adb4b8addbb294310caa4b2b77301d2afaa100ae6a344ea5942c8d1cc1ac84ac02a45a2cd3313b27b9a94e30b3ac7e9afc281d305a2e74a7173369b015337e30f698b431172df63067b05e3192aa392e0930e82e74ac112e13323a27fd32e130c924952b63269f2fbaa9d42a6c21702f3fad
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,gray,12,0.0,0.0,False,6625b928ea2c4c0d8130af2fef2f5dadb4a18da50d30702833b0b22f35b3c52eb0b05831d826f0a7d02effaf8aaf842cea2f26a88cb2d42ccdaeb0b2452de42fccac8d2151ac0ca89fad91360724a7ae0e92b82c7d300dad8b342db0702b1facf59806ac672dcc2ed8943f34fe316aadd8314dad9e31932da22d40ace8b06a2a
2026-07-05T00:05,1783209879.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,gray,12,0.0,0.0,False,6e2a0eae7e20d33171ad372e8e305eb24ab1492f842a3aa82f2fc431582e8d2ca62bd3326f30faa8262599b05f1f112d0a2a4b25e9ad4b276eaef12d3531a8aa9031262193ab0134e6addf33382955ad47315b26732c6ab12b340fac2ea8b231439ea9aee231f833052dbb19ceaca9b19732bcaade2c388b23aefa3392a858ac
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,45,3465,1.711,silver,2,25.5,34.89,True,f2aaafb2a7340d3152314f2dde2f70ac2dac17342c33739f0daf7aab41aa922dd1ac9e285a31e9b0331cebac50ad09a93b2bbc2ca12c37ac5b2931aebfa4d02af6ab782961aeb22fe426ae35402dd128b530952dbe313ab19830b9ad0aa9cb2428a912af1930212ccca0a6321f2f6ba904355bac22ae02a425abb231a4afa2a9
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,47,34,1598,1.382,silver,2,16.1,23.42,True,a7b174a9df307630c02c9c2888310e2282ae66304b2ec0307826082f382bed30dba707324a318db12c2c4eae63b26f2b62314f2560adcb2b5c2fd7b02e2d03a3b9a71328632a59300ba74335c1985a24eba50f1c182bc7a8c62f7fb182aae6ac36a6a4b19a313d31152dbe34553001b0853348b1f1a8482f01290a31ebafcc2d
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,27,945,1.296,silver,2,180.0,1.0,False,13b23aabec336d349d993c20412f53b049a6a1aaa23183243a2c0e324728383318aae434d4317aafd12556b32eb092248332b92904adab2e9f2eebac3c3108a73a2f9c2d8aac7e302cb2232f72a482ace02ca725402dcaaf0c2f97ad4c20519dafacf3b13a30ca30cd290d30de3021ac1a2f04ae3fa57ba874254e2e1db2a42c
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,20,580,1.45,silver,2,0.0,0.0,False,04aab9b2973104322a2e233029297bb1c4b40baa312d6a28982e4631312c492e312da234c72e37272c2869af0dae3f1f7d3031276eafd0ab2f1edba7d728bcaa82303530af297e32a6ab02303c9574adeea7ce2882a712a42f2faaac8726132b0521c4ab11357633532cbd34ca9ab8b207321f2b812641a6213245208cad4128
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,37,28,1036,1.321,silver,2,180.0,0.5,False,c4b1dcaa5832e532299b6fa7762e31b016903899ce309c26f72e7e31eb2c093465acb534483239b17128d8b2bbaf30245831581f37a9b02ec32ec8aca2317422622e592da6ad2b318bafcc3024a621a9ab2def28682f5fa58631a5adad28c7a707ae6ab10431ac308f28f232353061ac9a2d2fb029aa79a30ca3f92ea6b2b130
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,136,103,14008,1.32,gray,1,0.0,0.0,False,51a072ad8c30852bb42e9728bca3f2a4e5b034349d2d8797e9aaf82ca7202830b9a02c248d2cedaf739d23aba6b192af4a2fc3974829f2a12d259aac5d2d5d26a4ae481d44a8b8307b30b135922a9fae4828102e2c33a62a1230b4b3972c86a4452f61ae2531f1ade12d1c31ad2fa8afd33671b006b15129b5b0162e4ab08328
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,60,30,1800,2.0,gray,1,0.0,0.0,False,d1b034b33032fe326b2bc12f5d3019b584b24bb2c7317720172a3b2bb62aff2e6c248531cb2e88887e9d8fb0b8a72da85d29f1301eb1b0af98a474b0c2acedac1431002997ad163281b1eb30da286f1f3428f52bdfac6fae193143aecaa9d22bdda741a8f4316533a0a49232192880aa842f9a2e3da88130f9250096733119af
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,26,754,1.115,white,1,0.0,0.0,False,a5ac0bb08d329b2e3a9eda2e79294ab468ad5124df31e534e6abb230f726c7313324f5349231e025962ca8ab08b298ac633285aab02bf928d12edcaa3f2ce82737a0043272b02f2eb1aead2e962bcdaa842f052dc42d43af892e7e29a42b5d2d7c285faab334f6323a1bdb313229b5b06d31b0a01828e9a78b2fcaa8409dba2d
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,24,672,1.167,silver,4,211.6,2.54,False,1b25f8b127319e34862e642d9aa69db4f1b234ad752f8326892bec306ba1222a4429ea31702b5924d7aad7aebaaeb8acf42e1c2ccda9262aeb2c1ca40f24692aba335b31cc27c23164b09a34d32db8af3030092c3928aeae1631fead1d2abb2e7b31a5a93831333265ac4731e52d32b0ea306ba3a72da6265129b22fb1310597
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,21,945,2.143,silver,2,310.6,4.61,False,83b010ad662f4b349e264a30392ce6b25cb0012eff212d2cb8a9822cd329972e0c296b2cc12eb5aa312a97a952b26ca6bf2fcfa8ad9eca29401ee91c742cc9afa429a92ca12073319fb05c321cabcdabb5a9c62661acceaf243442b12724f49ea32b46b3f833273179a45d34ce28f7af543639aa5aaa6fab83259d310922d42f
2026-07-05T00:05,1783209885.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,53,3445,1.226,silver,1,0.0,0.0,False,04ad7bae1c3333314b2dc72db42cb11388b02c32563014a8b32a062de42ef83041a89b31983252b295aa78b251b138a6c23017a593a504aebe28fdaae532942f5fab5127d3b30e33aa2bb42db22c09a90530d82e9d3346ab079d51ae06344bac01ab04aa4aa3a42cd4249132ed2e01add73063ad17b197254cac9a2eabb02c31
2026-07-05T00:05,1783209879.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,209,107,22363,1.953,white,4,182.6,33.2,True,802a3825d6abce2f912dee2f2830f9ad6fae082937a93a2891b2e03104b46ea976285133239f95aed831ecac60b00d201c2f54a40625503087b390ac0731e09adc26562aa5aeb23099a48a3449ad1ab391240c2f7f27caaddf30dcad7f33352ef52af7aa082de62a21a8b93333261ab3163526ac5f2cd224ce2bd52d0ca38e24
2026-07-05T00:05,1783209881.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,116,168,19488,0.69,silver,3,329.8,33.27,False,4ab25ba65131ebaaf430812fb12b952c63ae0335fe291b99e4a8a23443a2982a20aebb307d3288b0402f9eb08aaef4a89231b2afd62d16aec5adb0b00132d6a027b03f2dd2b2712c9629ee30b427afa21ea44e32d72922b0492c1b1bf02f2fa2f79d322b8a2f1b2db0a9282e8c30cb218434aeb376aec19750217c2b9eb00230
2026-07-05T00:05,1783209883.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,20,860,2.15,white,3,193.7,11.58,True,cdae44aea52fe22f7227fc332ca831b24ab3afa4a5990431c11d072e69ad1217b62c0d3483304b20bc2e92af20b02d30483402ada11f09a222244222fc315ea76c283e3040ab3c32d0a99831602c16aebf295e2db12de2aeba3094acf12f8530493036ad86327e312328fb31ba3059b0993426aaa29c00adb230fc24e419c42e
2026-07-05T00:05,1783209883.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,27,1053,1.444,silver,2,218.7,6.4,False,e5a940afb832f32f71a4fa2e742d15b26eb1ca2f5733fb304e2db02f122bbb2f27283c31d3321ba9d9a12faf3ab3d6aadb2e7aa8d8a72829cf2f2eafa41b7498ae254b2f6aa5372dcd9b2634062e9da87f2e1f0ec6258d1e24317cad98a3292ec9a42fb2e7304b34692e3534162ef0b0e43267b0a42ba8292e2f823090a62431
2026-07-05T00:05,1783209887.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,82,35,2870,2.343,gray,1,0.0,0.0,False,a7b234ae7a351d2fc42c7f30323190a959a3d8333531022de0a8b12ef52a1c2d662fd130853431b304256ab0dba801a93e320e2012ad42acc3a6a2aff52b8f9e3426602ef8ad9c2f98aa2e31cfa386a9b62c2b3006305fad0d24dda7e52fae280cadedb11331cc3104a997301629002b3234afacc1b0a31c2625bd30bcafb42d
2026-07-05T00:05,1783209887.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,13,312,1.846,white,1,0.0,0.0,False,27ad74aab8320f34282cf9a5861e5faad5b0dcadb22f562da9a89c2ea1a5d1312dab5d33bc30912db831a5a90ca9772cca2ed02242b2f82bf330741f8b2cdca44f2fed302a2f652c17b0f031882f02addba46c2d4aadebaeab2a0faf7da2e2b021323ea9bb322834c5aa2a36c72619af7531552dd62fe8a4192e2c2b1a98a4a8
