ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,75,84,6300,0.893,green,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,17,374,1.294,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,90,17,1530,5.294,white,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,81,99,8019,0.818,green,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,81,99,8019,0.818,green,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,39,29,1131,1.345,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,32,23,736,1.391,silver,2,315.0,2.12,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,15,300,1.333,silver,2,201.8,5.39,False
2026-07-04T15:52,1783180285.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,31,17,527,1.824,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,36,39,1404,0.923,silver,2,198.4,3.16,False
2026-07-04T15:52,1783180285.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,41,36,1476,1.139,silver,2,199.4,9.01,False
2026-07-04T15:52,1783180287.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,27,1080,1.481,green,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,74,118,8732,0.627,black,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,73,61,4453,1.197,white,4,284.0,0.69,False
2026-07-04T15:52,1783180285.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,32,17,544,1.882,silver,3,194.0,8.25,True
2026-07-04T15:52,1783180285.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,33,28,924,1.179,white,3,68.6,6.17,False
2026-07-04T15:52,1783180287.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,70,73,5110,0.959,white,2,55.9,18.72,False
2026-07-04T15:52,1783180289.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,74,63,4662,1.175,white,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,71,73,5183,0.973,white,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,115,94,10810,1.223,white,3,274.5,15.8,False
2026-07-04T15:52,1783180291.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,32,27,864,1.185,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,34,28,952,1.214,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,23,14,322,1.643,silver,4,180.0,0.5,False
2026-07-04T15:52,1783180293.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,85,87,7395,0.977,white,1,0.0,0.0,False
2026-07-04T15:52,1783180293.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,86,87,7482,0.989,white,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,30,24,720,1.25,silver,3,149.7,11.88,True
2026-07-04T15:52,1783180291.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,99,78,7722,1.269,red,3,342.1,42.3,True
2026-07-04T15:52,1783180291.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,37,36,1332,1.028,silver,2,154.1,20.57,True
2026-07-04T15:52,1783180295.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,36,36,1296,1.0,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,37,28,1036,1.321,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,44,45,1980,0.978,green,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,27,24,648,1.125,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,66,60,3960,1.1,white,7,340.5,9.99,True
2026-07-04T15:52,1783180295.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,47,44,2068,1.068,silver,2,153.4,19.01,True
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,68,51,3468,1.333,blue,12,9.5,0.28,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,50,2300,0.92,green,12,90.0,0.05,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,52,62,3224,0.839,green,11,210.7,1.86,False
2026-07-04T15:52,1783180283.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,30,26,780,1.154,silver,10,90.0,0.11,False
2026-07-04T15:52,1783180295.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,35,37,1295,0.946,silver,6,0.0,0.0,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,17,374,1.294,silver,5,99.5,0.76,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,37,40,1480,0.925,silver,5,85.6,1.63,False
2026-07-04T15:52,1783180297.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,29,1160,1.379,silver,2,36.9,2.5,False
2026-07-04T15:52,1783180299.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,14,308,1.571,silver,3,188.1,5.3,True
2026-07-04T15:52,1783180299.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,21,22,462,0.955,silver,2,6.8,12.59,True
2026-07-04T15:52,1783180305.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,69,53,3657,1.302,white,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,40,47,1880,0.851,white,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,35,24,840,1.458,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,40,47,1880,0.851,white,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,63,40,2520,1.575,green,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,35,27,945,1.296,green,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,25,775,1.24,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,72,52,3744,1.385,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,29,18,522,1.611,white,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,79,60,4740,1.317,silver,2,155.9,15.89,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,119,60,7140,1.983,silver,2,149.0,5.83,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,81,71,5751,1.141,green,2,86.7,35.06,True
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,40,2040,1.275,green,2,26.6,1.12,False
2026-07-04T15:52,1783180285.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,73,56,4088,1.304,green,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,46,39,1794,1.179,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,18,486,1.5,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,29,22,638,1.318,green,3,217.9,2.85,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,46,33,1518,1.394,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,82,81,6642,1.012,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,26,20,520,1.3,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,33,21,693,1.571,green,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,37,41,1517,0.902,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,40,36,1440,1.111,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,81,82,6642,0.988,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,15,360,1.6,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,134,86,11524,1.558,green,3,125.5,2.15,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,65,85,5525,0.765,silver,2,137.3,17.69,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,162,105,17010,1.543,silver,2,216.0,47.61,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,25,16,400,1.562,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,17,408,1.412,white,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,20,720,1.8,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,31,1209,1.258,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,32,25,800,1.28,green,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,21,14,294,1.5,green,2,45.0,4.95,False
2026-07-04T15:52,1783180291.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,69,41,2829,1.683,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,87,49,4263,1.776,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,43,1677,0.907,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,87,55,4785,1.582,green,4,183.8,12.69,True
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,70,106,7420,0.66,silver,3,0.0,0.0,False
2026-07-04T15:52,1783180293.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,97,73,7081,1.329,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,98,82,8036,1.195,green,7,31.0,0.49,False
2026-07-04T15:52,1783180297.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,29,32,928,0.906,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,62,51,3162,1.216,green,11,90.0,0.25,False
2026-07-04T15:52,1783180283.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,71,107,7597,0.664,silver,9,225.0,0.18,False
2026-07-04T15:52,1783180287.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,99,82,8118,1.207,green,9,188.1,0.44,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,44,26,1144,1.692,silver,8,270.0,0.14,False
2026-07-04T15:52,1783180289.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,26,936,1.385,green,9,293.6,1.09,False
2026-07-04T15:52,1783180293.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,166,111,18426,1.495,silver,7,45.0,0.12,False
2026-07-04T15:52,1783180293.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,22,18,396,1.222,silver,5,188.1,0.88,False
2026-07-04T15:52,1783180293.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,20,540,1.35,silver,6,90.0,0.2,False
2026-07-04T15:52,1783180295.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,122,95,11590,1.284,silver,6,270.0,0.3,False
2026-07-04T15:52,1783180299.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,105,7455,0.676,silver,3,45.0,0.35,False
2026-07-04T15:52,1783180303.0,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,119,76,9044,1.566,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,58,66,3828,0.879,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,28,840,1.071,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,47,2632,1.191,white,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,23,18,414,1.278,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,30,1110,1.233,black,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,131,104,13624,1.26,black,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,108,98,10584,1.102,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,100,67,6700,1.493,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,119,113,13447,1.053,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,25,600,0.96,black,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,16,16,256,1.0,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,20,440,1.1,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,18,19,342,0.947,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,28,756,0.964,black,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,59,50,2950,1.18,black,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,72,74,5328,0.973,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,20,500,1.25,green,1,0.0,0.0,False
2026-07-04T15:52,1783180289.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,70,74,5180,0.946,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180287.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,52,2860,1.058,green,2,85.4,12.54,False
2026-07-04T15:52,1783180291.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,58,3190,0.948,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,36,1512,1.167,black,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,19,12,228,1.583,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180293.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,96,99,9504,0.97,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180291.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,65,3510,0.831,white,2,160.3,28.15,True
2026-07-04T15:52,1783180293.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,94,81,7614,1.16,silver,2,295.9,37.79,True
2026-07-04T15:52,1783180295.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,28,784,1.0,green,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,38,1558,1.079,black,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,19,532,1.474,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180295.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,30,930,1.033,silver,2,86.4,8.02,False
2026-07-04T15:52,1783180295.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,36,1440,1.111,silver,2,325.8,15.12,False
2026-07-04T15:52,1783180299.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,62,58,3596,1.069,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,131,39,5109,3.359,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,128,19,2432,6.737,white,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,26,22,572,1.182,green,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,23,506,0.957,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,101,77,7777,1.312,black,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,29,1044,1.241,green,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,93,77,7161,1.208,black,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,26,962,1.423,green,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,96,75,7200,1.28,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,57,61,3477,0.934,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,57,63,3591,0.905,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180303.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,20,21,420,0.952,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180305.0,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,80,80,6400,1.0,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,19,399,1.105,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180283.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,14,13,182,1.077,green,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,15,360,1.6,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,45,25,1125,1.8,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,15,315,1.4,black,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,36,32,1152,1.125,black,1,0.0,0.0,False
