ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:24,1783211066.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,18,522,1.611,silver,1,0.0,0.0,False,11ad66b03d2ee1340ca850a821aa4aafe2adb4ada92e3d29b7312834353128310dafe53385a42faaab2a38acb7ae46aceb2ec32cb2a84a205731e4adcd2445288a301c29c82cf232a7af0f34c6a7262bfc3076a8342f97ad2a2b1eb18f2e0630d426ccaebb3358341ea4fb31d9a8a8b36f253e2a222d592e39227d268b2bdda5
2026-07-05T00:24,1783211066.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,79,39,3081,2.026,blue,1,0.0,0.0,False,2d2c42af613102244d306b31082df2ae71b32832e530abae542b0829d2a7c7ac492a352a992f39a8e4ac0eb222ad361f3631d2ae66aa7aaf92a423ab032ae930d3a8772cc7ad173168ad2c356c2c86a5de2d8d2eeb2f3f2b2332edb13fa1a42a192e44adbb2c45317cad2533e527641e4e358bafd830ada9f7b06130a8afb130
2026-07-05T00:24,1783211066.2,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,36,1476,1.139,silver,1,0.0,0.0,False,8bacecb1c6303633ee2da92cb52895aff5ae632c6130cf2ccda9013057a250306aacdf34523255b09d2c0ab172ab88a8d732762e8f9ea9a8fc2c57ac9f30ab2efe2ca72cc6ac72308bb1af323b2eb5b0322fc62c8b3409b0472d56a50c320e2b96a6a5afe12e4d30d4aaf432002d55b0113391ae5aa8871ac22d71aabea60b1e
2026-07-05T00:24,1783211046.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,17,323,1.118,red,1,0.0,0.0,False,e92adfae62326c3484313db08ca15aaf76ada0b3b72f9c9e9d2dac33ffaafb2ab5b2e133b82c831d55a3ae22332932ac272da82085b179a6bf3349ad4c2bbba5b02ebe2d1015a82992b11b2a3f2c91a660328228c630d8b019a5622c931a382b7329daa93f320a359bad40a9462ca5a9f9ad583084a067309aaf922cfe3133b1
2026-07-05T00:24,1783211046.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,11,253,2.091,silver,1,0.0,0.0,False,ad2c26b1e22e66344a26fdae592ae4b28229e3b2382c0a994225253125a9c5288eb17c33cea0ac2caaa0dc1e6c23cfae25314c3051aca0282332a69c9f3007a48931ad30cdae802d54b4032d5c2c141e0a342ba6e73055b0c229492e5d29362fcf2f78ab4a2d2a3465aaebad5c2152acb9ae892d9229c02d8caddc2ff43210b2
2026-07-05T00:24,1783211048.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,21,588,1.333,red,1,0.0,0.0,False,9e245aae6e33c2346431e5af2c9f79b0f7a823b29a2b0cac332fcc3376aa9a2505b1ef347d31162c332651a5352797aa932d682165b1e2a80831c8aeb62641a79d2c732e2814392c31b2e71e562174a82933f2291e3139b0f220f42660ad592d28259cadc033783545ad7628e02889a2b7ad4c2cfea7fe2dc0aa6f2c5c3093b0
2026-07-05T00:24,1783211048.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,20,17,340,1.176,silver,1,0.0,0.0,False,45aea2af4c316734e12938290d2b8fb234a8a1aea92e873020a96f308629a72d05b1e7324b2ae325432f3c2850a376b034321e3313ad38ac9f30d8a91ca230ade732eb2cce9684314db3d62df99d75b0153230accc2fa0b1ec27a1283d2f332d4c2ba0a99c331834b2ac7b30c12daab0efa4712b3d2f9d2d412e97af922f3eab
2026-07-05T00:24,1783211046.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,16,480,1.875,red,3,135.0,0.35,False,45265ab0d430213509313bb003a4e6a9c4a9ceb1022cc79c672d2b32a1aab02c48b40f349d2c022d6f984fa42425b6aadd2eb1284daff0a23d32a2ae872c14242f2f473047a6682b1db21c2a3225e01e2133732a6b31e1ad012a742c292ccb2efc2c42a0cd32c73554afd3a61329cdab53af992cb9a4432f48af08248b315cb1
2026-07-05T00:24,1783211050.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,29,1595,1.897,black,1,0.0,0.0,False,39a42cae163152332330fba7b1aa3ab010b123b03730d319512cce325e23001b13b06135252d8229ea29afa706a8fd2ab5255427d7ac1bae3d31c7ad87301bacb93157303fb0593197b42a2661aa0cb3302fe029d73129b00ca57121de27eb28b22542a8f33269346eb0bb289a2f7bae9d2f29302baa702caf24fd29042cefb1
2026-07-05T00:24,1783211052.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,14,238,1.214,red,1,0.0,0.0,False,22a748af84328433732978b05ca1b1b2d62d5cb16e303c2890283032d6a8992e67b22634de2dde294c2ec4a7212e42a21330182d0eb0b322bb323829a92a2fa91c31fa2e37a49827b7b46623c5253da33233aa9dd32f9db41ba75017bbad022d252a80b10d311933542cd9ac282e7eac79adf52d1aaa452952b0ee1a5f2f64b0
2026-07-05T00:24,1783211054.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,15,570,2.533,gray,4,182.0,4.84,False,98a825a95c30ac343b296ca8289cd7b06f284eafc02d21305128963265ad592277afb3334f2a1a280c2fdf143da7feacd8328c2baca38a2dde304a299d3060ab163174315eb09730abb1172e9a0f07ae0234d42c6a2df8ae5c3211320e2f8b2f5a2a2f288d325e3506af5895952cc5a97aae462efc2e422908a8fe28d22d0ab1
2026-07-05T00:24,1783211060.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,25,1625,2.6,gray,1,0.0,0.0,False,772f7bae592c3d3420315fa221a14bb1f426b2b1f730bb207d2f303245ac78a5a5b0ed301630f7aa3dae38a5fb297d1c762de21e23a6eaa89c2a3aacb72b08a2a831252ce6af512d01b0772452a4372628341a20b831dbb1592afe2c4f2d2b30c3a9d1926b3288336eb103b0052db216ffb19b2f7fa9723016b453ab02341fb3
2026-07-05T00:24,1783211046.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,25,1400,2.24,black,9,135.0,0.27,False,642b23b1f22c2531b53046ad0bad0eb084aafdb1ff2e7baa79253c30542889225bb27b336aad68a5a7ae81abf32993af9b2d50a936b131ac442b59ac143013adc130072556b0fe2c46b104a284ac9f24f23070a55531a2aba624b928352e242bd4294eadcf2c1d3369a32eaffc1deaa9b6b1f5308fa1cc319db4bf2fc0353db4
2026-07-05T00:24,1783211062.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,22,528,1.091,gray,1,0.0,0.0,False,23285fae253395336a30da2c35264bb371ab2fb00930ea2fc42202316caffe13f9aa9b34182abe2ad091411a7f1812aa5731ca339cb05cadd32b29ae2ba81cb16734732d6d9b1b2fddaf7f24092c12b02d34f7aa2d3041b0a02a052ce32d0b2ca92882a76d312034c1af362ca22aeda7f8ae302e7f2d332dde2a5fa8a830c3b1
2026-07-05T00:24,1783211066.2,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,10,170,1.7,red,1,0.0,0.0,False,25b16cb21f335732d42c34a90fa83db3e5a1a7b1db32e53179af95312c2c423036ac0233462cb22cde2de1a8f9a9dcadc530ed2d50abb8a0a033552b94248eac1a2ead30f0ae272da9b497278e2ea5b0c931b82545aa93b2db2855a33cac352c6f2f9ba727320631a92e1130122f31b01828e12bcb2d4ab0942b1ea0d82b44a9
2026-07-05T00:24,1783211046.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,21,21,441,1.0,orange,1,0.0,0.0,False,3bae4ab1fb3281345bace2a3ae23a4b48b289fadb62fd92e0f278a2f5db0f9262ba640330ea1582355306facd924adace531a7301fafc5a4e031712ad33076b0ab314a31e4ab602e4bb35028ad0cb9ab80327ba9292c64b5f62c5a2c572c0c2f162b69ad102c35305b305524452742ad2fa82e2d002e54a650b0b22de62ea5b0
2026-07-05T00:24,1783211056.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,19,16,304,1.188,orange,1,0.0,0.0,False,192438b1842fc632701c3ca89f268eb2fc2cbeafbb2d472da32ad530a7ae2504f9b10132ad9fc62e982a5721f52a02a92c31f72f2fb086a29b2e88a9a3317daba32fba31c6a76f3210b48ea821a4b2ab053394ad713323b3ba297e2c4f2c9330492c24af932e0834fd2f1aad791d99ad44ad2a30f826833136b2732cd93008b0
2026-07-05T00:24,1783211066.2,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,65,42,2730,1.548,gray,1,0.0,0.0,False,65b2b3210e2fc732832e81310f2cd1a8dea7172df62c692916ae1430b5b19b2c58aef831f7306ab2712dbaaf97ac87ab9a31952c25299ea68dac2faf242b5ba6782a663140ab2c29e6aa14343699aeae00327e32e72f7eb0713018ac41307e2eba2809b26a2c5a2e3fb1a6349f309ea50834d9b21b2c6726a2a05c2702a81f2c
2026-07-05T00:24,1783211046.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,24,888,1.542,silver,1,0.0,0.0,False,0f2c3bb11334cc34372d13af972c8ab37e1f0bb151313da95921692e7a30802e79b08f312e2abcaaa7a188a555aa3cae34308e30e2b1a02d362fe2199a2d73ac6f32db3185ad9530b1b1f7a8952008adf633d0aa802c38b1873165289ba2f72f14a5f6b25330a43026ad1e9d6a2984a984ac0e286aa9172eebb0d0309629d9b0
2026-07-05T00:24,1783211048.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,60,52,3120,1.154,gray,1,0.0,0.0,False,1eaa6eb04a2de92a6231582f88298b2f62b23b2e4a34afa21b2f5831e4a5a12ddea8a92a9a97cead7f2de2a9e3aad92f8530edabb8b22cacbfa62ca9172b19aa76288d1d942cbd2d762995348c2f272fe8b21731081d5429a333aeae8eab09b2f3ab03aef52ff324202f4935a31c19ad793358b2d8a3602b06abc62987b04432
2026-07-05T00:24,1783211048.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,18,360,1.111,red,1,0.0,0.0,False,fe24a9afcc34c734e92eb1b06ca617b011a8ddb1172f13259e2f3733191cd22fa9b11834922ce728a1a59aa9792567ad7a30fa2cefab9da8763144aba3299a9a2532ac2e381fa62c86b23d092b2fca1f163244280b2d42b1432b13a81729fd2fee2accafa3328e34b0abbfa5e72fb1ab69ade42e96a8da2f8aabc72e17309ab0
2026-07-05T00:24,1783211046.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,30,22,660,1.364,red,2,129.3,7.11,False,842048ad9833a13499305ab1c6278ead8fab32b0bc2d74add027ed31092e9a3282b04735d32d4731652ae6ae822cf9a8272fcb2ea7b1b69d7b302da9782bc5a854308a2ceda3c22df7b16422682b7e1ebb31942d81a2c5ae462caeadceb1722c1f1114ab2d34b43424a85429622d6aae21aecfa79ea604274dad1630842e9baf
2026-07-05T00:24,1783211046.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,36,1188,0.917,gray,4,274.8,2.01,False,b0ac882c9b30f03130a4ceac2d2b022018b34c2b722ebe248630a131722e61342fabe826e6228fa6bc201bb1a6a52f9be230e194d8ae912ea8296dab0e32cdacef2dafad892ce02f0aa630325e2c7b2b4ba6212d309e242d0234eeb4b328c82762af69b1c531cf319132ff338e315dafd62ff5b28d2aa72dc02d8d2e1c28bca0
2026-07-05T00:24,1783211046.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,19,475,1.316,gray,4,203.2,1.27,False,0b2f95ac9a310f33142ecf97a5a991b170a463b0f02fc330982b09304bb0021c64af1b30172bd0a61ca5a9250626a4a83430e43120a7d925f82fa9a3baa147ae8a34552eeaa8fd2dc3ad042dc12d24acd0330cab583068b045221330fb2f2a308227b2281233493485b007a87f2f35acb5af39303c2f413304acc7a8083441b3
2026-07-05T00:24,1783211050.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,40,31,1240,1.29,gray,3,116.6,0.56,False,211ce9ad7032c6336d2d1fade62da1b3b9ac11b05534c5ae5d1cb8303a2d5131b5aae432c42b462997290ab0951afdabd42c793113ae49a088316db1432f7aa8b93037258d29762f61b0bd333930ea2cd43034280ba04ab2c92f28b1f79cf220572d36af162c883386208a32b62a92ae1a2328aa46203530c7ac8730983104ad
2026-07-05T00:24,1783211054.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,22,616,1.273,silver,3,90.0,1.0,False,f4ae3ea9d230cf348f9d1626452f03b462b1c6af582b931d01219c2fae2c433292a0d031092b8ea92c2cf4b12fae1ca81233dd2c51ad162dda3210a9582c84b0e12e422b60282c325eb0e6308d2aaca5c2a3cf2896aac2b0493287b250993b2bc127d5b34b3140301a302534fd2f22afaa2f93a8de257e27332c252e232ee327
2026-07-05T00:24,1783211058.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,51,29,1479,1.759,silver,1,0.0,0.0,False,082033aa43328330f2331034722965a156b043acb4317e2ce0ac922ae8b0f4ae99acf22cc43380b0df2affb16da9fa24ce25023467b0e9afd4a4dda9cb9805ac092ce1ae43b1e931182466ad212ded2d5c2cd930f6327bae70325fa65631cbad18ac14aed1abe02d022ecd3439aaeba7b02c132ddda1422d4c2b04b4651e8226
2026-07-05T00:24,1783211054.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,23,17,391,1.353,red,3,283.0,3.34,False,fb277badb8311c35e83086aedca447ac3ead66b37e2e9eaca42cc8306b2b392af9b124341527892bb020d5ac9d2a27afb12f3d2d9bb3f3a6cf32e0ad222ce8a22e2deb2055aa092aecb1b4a97b284329aa31aa28c12f46b0c32170a763af89280a2b2eab32323d35d5ade31f1222a7ad48ade12d92acc82e7fb0c82f97332eb1
2026-07-05T00:24,1783211056.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,37,28,1036,1.321,orange,2,146.3,12.62,False,3c2b63af53308835012fc8ad941c31ae07aae7b039314fa7d82d202ed425202dabb21b31042c732b6d95a3a5c02a1db0652db530baae0c25733251ac6d308ca44030dd2d61aa302f14b272ab6d2c58253834b2a4d93022b25e291d2d352a112e5b2c28ae1931da3403afae19cd287aad16b0382d50aaf32f06b1de2f1132f6b1
2026-07-05T00:24,1783211060.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,114,85,9690,1.341,gray,1,0.0,0.0,False,0cb05d9b252d70a52a22332935323c2ed0a92726d3a2bb2e2daedc32c3afd92d5a28a332c230bab151323daf69a03f29c630eca12b9b9fa669ae19b44d3303a53dad4e3251afa1337d2d9e3195a43db09d2605337c2d7e2c9d2d9fa8632e3fa9d8b01721612c822d3b27d633bc2cbea5952d62b3b4aee229a8a99bac04b31533
2026-07-05T00:24,1783211046.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,50,41,2050,1.22,gray,11,225.0,0.07,False,d4a9c3aa612e732e6a234b2992305aa98cb05030cb31302b13312b34812e472e20a09f31b7330badb4309eb0d8abda23482caa293fb3c2a9c72c9badfe2cd9a83e2ea225f0a82e34aeaf632ff92fddaf2e2c922c1c2a31b04a302baf5ba045a8d3ac02b1de2ecf31e2312634502cc0b3462e27ae452e2ea34f2ab429dbb13932
2026-07-05T00:24,1783211054.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,22,858,1.773,gray,5,149.0,0.73,False,fa2771af9c319e34262e02ab7da392b1aaaa7fb04c323698ac2be431f4aeb72dd4b11434a129c200cc2610a3c12547ac7b31f031ecafc321302d44a8bf275dac4c33062ce8aa0f2d8eb28a2e6a2ceba8fe3315a889306bb1a427102abd2d872d5a295aac35326c3404b0b0a1042b88a871b0552c9422cc2fd6ad0625dd310db2
2026-07-05T00:24,1783211058.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,47,2867,1.298,red,5,324.3,4.93,False,972a29b0e430f5323f30859d0eae3bb040ad5a1f573237ae3b28673110324031bb27262b6e3287af2cb269ae8bb045a97e1ad62575b0012f632d4627caaa80918631f22ef125722d61ad392f509ceca3b131972eeca80cb03934b7204c31761d552ae6afd332a234e9acfa33e0ade7ad1e2c04b03e2b6331c39a25329ea8e7a3
2026-07-05T00:24,1783211060.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,106,92,9752,1.152,gray,4,225.0,0.47,False,24ae86af753122a75b2b472f8f249ca66faa7333052c3621fca82a3006296733c696ea2f7d32d9b2a82ab3b06dafecacde3091b04d26ffa93faa23af882eeaa8b0b0cc2ee9b04530933236324aab4aade82b61317130089b022422ae2a306c2bcea52aa8e0318da65f2c07339f2ed9ad5a33b6b301b00d2778adb7300eb43a2b
2026-07-05T00:24,1783211060.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,17,408,1.412,gray,3,225.0,0.71,False,132a32b0f0312733292a19281eab07b485a8d9ac072fc132c02ad82f9aad56a5f5ab9432c72d2528ada5442608a92cac87307832fc2af4a6422fe927e12848a91d341a2e55b0d92d53b0422cb42d03afe7330aaa783192b1b52a2c2e662e43305e28f4a59234203487aff021f3295aadd1a48b2e3b2f0e30df264fa9ed3201b1
2026-07-05T00:24,1783211062.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,55,38,2090,1.447,red,1,0.0,0.0,False,89ac5ca09b347032ac2de8b1cda45ba436b098afbb316eb0a92b9130d6300d3457b2c530382d65ae21a3922130ac551fe32d97286ba047a4da30cb2f872d6199c232402783b117a4f9af3d28ffade2acf9335d2f0c2de4ac2c30eaa6ef2e6aa4e3ad5bb4bb327432711ef4a02c2db89c21b17b2e0ca8532da2af493265aab0a6
2026-07-05T00:24,1783211062.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,68,52,3536,1.308,silver,3,80.5,1.52,False,c3b1f9acd2326e25883087300c29fda668b121306a2fb22cd62d643197a6e42f7821cb31bc31b9afa32d86b0d2aee423de3075ac13ad681fada002af1330c4a907b0482e58a29432452d3435a8a123a8faa8a633342f96a7442e9aacd62c54059f101baf5331012c532aab33292e1dac3a34cfb03db0c41b2729482e70b1b431
2026-07-05T00:24,1783211062.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,35,31,1085,1.129,red,1,0.0,0.0,False,3eab02b1172ec332283051b001acbdaef7a8d2adbd2f912876add1300b32d633182dc5311d3040a9c224b1a47eac43ad5fa6e9299bb18ea81630d42eb829e39ddf305e2ff1a96f2fdeb1d32cf3a30cac90312f308bae2dad72339aa867a09825682aceb0fc344f3462af6d3498aabeade4232fb08f20db2639ab1633f029eea0
2026-07-05T00:24,1783211064.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,25,27,675,0.926,red,1,0.0,0.0,False,36afcaaf70310a36a32efaae2221b1ad11ad4bb0b52f0aae71a84f98e52d953062b45333b22cf5aaca1f1824e2ae24aae62c432db1b00c9f5831ae28d22e2927f92f0a2cb8a8742591b2fd258ca50a28cd32472ba031ddae8a225826359daf2e6aadb1b11c347d3534256d3149202eabb2a8fc20e1a6c02fdbaa9a2ef92668af
2026-07-05T00:24,1783211064.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,20,540,1.35,silver,1,0.0,0.0,False,a3a5bfb0ae31cb35432c9b29342e70b40baf19b3a22f87acac2fc631c8280d2d24aa5e337e229a216cab78af3faf9bac7431bc3098af5224b22f43aa869d8ca940343f2ca129be314bb0a62fb129a0a59c2f38272f2a37b0ac31d3ac5728c130f12924af7c3014349b9fd72d832b74a85927e52d9a2cd92fdda1fa2b2630c1ae
2026-07-05T00:24,1783211064.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,25,26,650,0.962,red,1,0.0,0.0,False,abb048af18311f36fe2dd7aee605b0ac4aac20af1731ccac8aa95918b22ec330a3b31a33512d3caa7ba22720d8add0abd12b522cd6b03da2d231652c4c2e8828a030092c40a7031670b30028cb223328f9321929203163b06228d224871eb12e4dabbfb11e343d353f252c312c2051ac51a9bb246ca4c62e26ad232fad2819b0
2026-07-05T00:24,1783211066.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,19,16,304,1.188,red,1,0.0,0.0,False,872599ab6031ea34a22ef3b0d2a908b1a59584b1109b91a9b12546305b26cb2f08b373346a2f01302e2641a8aa289cae9f2dd12bf0b0ac291d2f269ca0309f2846311030fa14722e42b475a73d2089197a32fd2a4d2f6fb0672ce2a7bcadab2f482786ae4733f73573aeab20f029eaacb323f5a63727712ce2af8f2db62f50af
2026-07-05T00:24,1783211066.2,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,moto,27,21,567,1.286,,1,0.0,0.0,False,
2026-07-05T00:24,1783211050.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,45,2250,1.111,silver,1,0.0,0.0,False,f3a6acaf3e30fe320b263d3395239eb1caaecaa7c927092f2831cf3087aff524b82bf33137301fa17fa876b12cadfd2c6531122ede9c90aac4267cacc92c812a462fcb2803a28d322cacfb32982653ae32334829bd314fb111333fac122fc83219268eb135326b34f4ac682ccc2fc9acf03084263529d72f1a2f96a6123043ae
2026-07-05T00:24,1783211054.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,97,9700,1.031,gray,1,0.0,0.0,False,b4ace3aafa2da62d1230f2332d2c1309ebb2f130e52b1732cbae7130cf25ff2cbd2145308131a0b080a749ad2eb296284527d12220b0f1260f28c1ac0a347c22be9e232d0623b631152f5f33552901b2f7a7402b653064ad193156ae6c283dad8625e7ada931832b4430bf3168a8a4b1363562b11ab1101b43a8e42afcb0922f
2026-07-05T00:24,1783211054.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,52,51,2652,1.02,silver,2,181.0,27.5,True,09aa0bb0812cf7307730c22aaaa809a657b43d29b431992aa42e2b2c2a28603063a7ec247f9ecca4f52feaaacdaccf2e3225c3ab22ae6d1fb8a3eaac0f3096aca11c7420872fd5313429f63401a6882a27b1b72f399c5a25403424b1c5a62dace6281fb34032da2f552ea735dd9ff2af6c3597af3ea0cf284aa282311d206a29
2026-07-05T00:24,1783211056.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,22,550,1.136,gray,1,0.0,0.0,False,9a2c9caebc30e2304e30da2d3eabcbb215abf6af752751331ea80130d9b035aa07a94434f93061a1af1a2a2158a8f427a1318930c4275da9122c0b9cb3a7aead61349131a1ab3c31ccb02aa8e42c83b3cb33099dad2eb0a873305b25c32bb62cff2cdda1863188345db1d9327d2c2fae5c2ce72ed82dcc26e02cffae2e3023a2
2026-07-05T00:24,1783211056.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,16,304,1.188,gray,1,0.0,0.0,False,dc28f6afbc313e327ca4e822202c21ac99a6ccb0d0306e94da310133dfaadaa101af8c3320aa882c9aaf57b14c191fa88731f62a1daebe9e972530abe32b7eaab133ca29a9aebf2bd4af43319a30e698ed3346a42f31adac47275528192c6a2c062869abf230cc3365a878b0072c2127ffb147304129513441b3df2df932e5af
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,134,130,17420,1.031,black,7,150.2,5.86,False,16ae2f2cba309a9e2529aea7a72df329baa7a13511ac352540abe130efa4372edd2ad5303031f4b2322f54b0892c179f1931bfa3121e28b130a448b2932d06a4feab6718ecaec72eb831c3330f2675b0152a06333732fca5f62dc9b3152ff3183729ef2f1e30f6a88a9a5b2d3b3292abbb347cb2eeac2018d2af562435aff628
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,112,77,8624,1.455,gray,7,159.2,7.04,False,ca1d7eb338328834b99e23305432381d1bb00c301d28cc2c2822ce96372a0a306ab02c308f2babb1afa7e4ac4fae96a9ad303a28fdac31230d292faf6d2c70a5fc2b96a926b1c131fa2c973415ae43290a2cd32fc83047b2ad2a43b34c31dd9cff9a66ada52e6a34549b4a28c82c91ad2934b0a9abac313203afe8256e2beeaf
2026-07-05T00:24,1783211058.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,17,374,1.294,silver,1,0.0,0.0,False,202903b18632be344d2cdaad94a7b9b1aea802b24d2d212dd02ccb3271a8202e02b0eb33a22b402e452caa227fa711aff52edc9892adfa288e32dc0d463077a8de3229301ea40930d6b1df9bd22a89ab46301e29bd280eb2542db92a0a28482df52c4ea0e2329835a4aaa2a40126c7af68a6cc2c2830a52d1daa90304531b3b1
2026-07-05T00:24,1783211058.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,18,396,1.222,silver,1,0.0,0.0,False,d12690b10231ed2f529f74309f2c15b537ad3da8db2f1f348b28d331ca28962d8029db353c303a2ded2cf3a360b2b128433123274d2ad3900b31e3a93a2d092a0a30fb2f83b21e3226aead2a3529d0ae9b3004270e3371a9fe2ae09dbba54230452e4db01a33c3300a2dff29272e4896a730cb24d22c76ac672d72298daa752e
2026-07-05T00:24,1783211058.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,15,315,1.4,silver,1,0.0,0.0,False,c2a14fb3522dfe31f2a9522528a26fb559a476adad28402f552b7130ce25722c33285d32ff28bd2dfe3026af622c19b0ca31032ff0abaea09030152cc931fcb002317431f5ac003445b4902968a4fdac6d32f2a3fb2cecb4252fc4a6f2276f30192b55af3b295128a82eb4a2ef25faae642a172ae82ce7952faff930b031b9aa
2026-07-05T00:24,1783211058.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,25,1000,1.6,gray,1,0.0,0.0,False,0c31c2b0e9307831412d6a1d7f2988b19521c8ac872d212e7b31593202af5bac7daf573065240126dcafc0ac35a89724c330982d93a9d5a4e129542ccb2cc1a8b033152c48aa3529fdb09b309a1e4926cd3410ab3a3045b0c21d362e352f8c32f6a859aab132da34e4b086af312801a34fb082300e2b143310b07b2bb9324ab0
2026-07-05T00:24,1783211046.2,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,109,9701,0.817,black,7,67.2,4.52,False,deb2ceaf762efb2d622c0f3193320031cfa5b132b8a8122f42aa982b53a865a804ac7922fb31b8ac553193b010a2fda0d22d4aa44bb0d5b2a0b057b08b3225a8b72ef59b88af5d345327462d64aab8a93d3062308c2b6bae2b2f64b25631482a3fb2f9245b2fa03099239a34cb2cc7b0c73099ad362c972e0d2842ae38b10c29
