ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T22:19,1783203531.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,31,28,868,1.107,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203531.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,115,81,9315,1.42,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,27,756,1.037,silver,9,90.0,0.31,False,
2026-07-04T22:19,1783203535.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,205,79,16195,2.595,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,88,78,6864,1.128,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,25,17,425,1.471,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203519.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,55,43,2365,1.279,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,104,84,8736,1.238,green,2,117.2,39.36,False,
2026-07-04T22:19,1783203517.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,222,103,22866,2.155,silver,3,107.7,12.33,False,
2026-07-04T22:19,1783203517.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,bus,139,99,13761,1.404,blue,3,153.9,27.84,True,
2026-07-04T22:19,1783203521.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,139,59,8201,2.356,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203523.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,58,47,2726,1.234,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203523.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,58,48,2784,1.208,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203531.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,105,113,11865,0.929,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,90,81,7290,1.111,green,2,198.4,1.58,False,
2026-07-04T22:19,1783203517.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,168,102,17136,1.647,silver,3,35.6,41.21,True,
2026-07-04T22:19,1783203523.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,42,33,1386,1.273,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203529.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,82,69,5658,1.188,black,2,76.4,29.83,False,
2026-07-04T22:19,1783203533.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,48,24,1152,2.0,blue,1,0.0,0.0,False,
2026-07-04T22:19,1783203525.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,102,81,8262,1.259,green,8,53.4,3.47,False,
2026-07-04T22:19,1783203529.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,80,60,4800,1.333,black,6,45.0,0.57,False,
2026-07-04T22:19,1783203531.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,48,36,1728,1.333,black,4,240.3,5.37,False,
2026-07-04T22:19,1783203535.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,42,26,1092,1.615,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,124,99,12276,1.253,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203517.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,41,30,1230,1.367,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203519.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,109,70,7630,1.557,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203519.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,39,1638,1.077,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203519.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,70,38,2660,1.842,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203529.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,42,2562,1.452,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203529.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,25,21,525,1.19,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203529.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,51,1836,0.706,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203531.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,48,40,1920,1.2,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203533.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,63,56,3528,1.125,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203533.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,57,3420,1.053,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203535.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,70,46,3220,1.522,green,2,188.6,39.95,True,
2026-07-04T22:19,1783203535.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,31,36,1116,0.861,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203535.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,91,83,7553,1.096,black,1,0.0,0.0,False,
2026-07-04T22:19,1783203537.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,41,29,1189,1.414,silver,1,0.0,0.0,False,
2026-07-04T22:19,1783203539.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,121,89,10769,1.36,green,1,0.0,0.0,False,
2026-07-04T22:19,1783203539.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,28,22,616,1.273,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,87,66,5742,1.318,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,33,1452,1.333,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,55,51,2805,1.078,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,45,4230,2.089,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,53,2650,0.943,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,45,2655,1.311,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,83,67,5561,1.239,silver,2,198.4,1.58,False,
2026-07-04T23:18,1783207070.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,25,775,1.24,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,96,73,7008,1.315,silver,2,138.9,31.18,False,
2026-07-04T23:18,1783207062.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,65,5395,1.277,silver,6,72.4,6.29,False,
2026-07-04T23:18,1783207066.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,48,2736,1.188,silver,4,151.2,11.41,True,
2026-07-04T23:18,1783207074.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,102,90,9180,1.133,green,3,328.4,11.45,False,
2026-07-04T23:18,1783207074.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,123,16236,1.073,green,3,233.1,2.5,False,
2026-07-04T23:18,1783207074.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,68,5236,1.132,silver,3,135.0,1.41,False,
2026-07-04T23:18,1783207074.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,71,49,3479,1.449,silver,2,147.3,24.96,False,
2026-07-04T23:18,1783207074.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,78,67,5226,1.164,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,97,51,4947,1.902,green,2,151.7,7.38,False,
2026-07-04T23:18,1783207076.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,21,672,1.524,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,62,2046,0.532,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,42,1890,1.071,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,12,26,312,0.462,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,209,227,47443,0.921,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,183,233,42639,0.785,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,182,236,42952,0.771,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,266,152,40432,1.75,silver,3,96.0,45.25,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,228,216,49248,1.056,silver,3,46.4,21.75,False,
2026-07-04T23:18,1783207056.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,162,153,24786,1.059,silver,3,227.8,25.31,False,
2026-07-04T23:18,1783207066.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,237,245,58065,0.967,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,132,47,6204,2.809,silver,4,358.8,8.0,False,
2026-07-04T23:18,1783207068.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,138,122,16836,1.131,silver,3,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,107,47,5029,2.277,silver,3,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,138,123,16974,1.122,silver,3,0.0,0.0,False,
2026-07-04T23:18,1783207074.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,267,146,38982,1.829,silver,3,45.0,0.71,False,
2026-07-04T23:18,1783207074.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,262,316,82792,0.829,silver,3,273.1,13.77,False,
2026-07-04T23:18,1783207074.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,164,157,25748,1.045,silver,3,68.2,1.35,False,
2026-07-04T23:18,1783207074.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,167,159,26553,1.05,silver,3,81.1,8.1,False,
2026-07-04T23:18,1783207074.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,203,185,37555,1.097,silver,3,12.5,2.3,False,
2026-07-04T23:18,1783207078.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,133,123,16359,1.081,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,44,1848,0.955,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,26,702,1.038,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,50,3000,1.2,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,26,858,1.269,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,110,136,14960,0.809,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,110,134,14740,0.821,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,12,228,1.583,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,63,76,4788,0.829,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,67,89,5963,0.753,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,152,90,13680,1.689,silver,2,258.4,22.46,False,
2026-07-04T23:18,1783207060.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,73,75,5475,0.973,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,27,729,1.0,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,30,1290,1.433,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,25,700,1.12,silver,3,341.6,5.53,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,83,78,6474,1.064,silver,2,180.0,3.5,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,81,77,6237,1.052,silver,2,171.9,3.54,False,
2026-07-04T23:18,1783207062.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,42,42,1764,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,39,1560,1.026,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,15,13,195,1.154,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207062.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,15,12,180,1.25,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,39,1755,1.154,silver,3,290.2,5.06,False,
2026-07-04T23:18,1783207064.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,63,4032,1.016,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,17,340,1.176,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,28,812,1.036,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,17,323,1.118,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,39,1560,1.026,silver,3,19.3,5.3,False,
2026-07-04T23:18,1783207066.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,33,1188,1.091,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,105,95,9975,1.105,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,105,95,9975,1.105,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207060.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,22,506,1.045,silver,3,11.9,4.85,True,
2026-07-04T23:18,1783207068.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,26,858,1.269,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207068.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,29,899,1.069,silver,2,356.1,14.53,True,
2026-07-04T23:18,1783207070.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,49,2793,1.163,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207070.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,34,1360,1.176,blue,2,120.6,12.78,False,
2026-07-04T23:18,1783207072.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,35,1260,1.029,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207072.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,14,238,1.214,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207066.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,87,95,8265,0.916,green,5,86.2,1.88,False,
2026-07-04T23:18,1783207072.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,62,3534,0.919,silver,4,286.4,5.91,False,
2026-07-04T23:18,1783207072.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,97,90,8730,1.078,green,2,131.3,27.28,False,
2026-07-04T23:18,1783207074.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,14,350,1.786,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207074.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,31,992,1.032,silver,3,23.6,4.37,False,
2026-07-04T23:18,1783207074.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,60,56,3360,1.071,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207074.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,97,88,8536,1.102,green,3,187.6,3.78,False,
2026-07-04T23:18,1783207074.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,56,3360,1.071,silver,3,161.6,0.79,False,
2026-07-04T23:18,1783207076.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,51,2652,1.02,silver,2,255.4,11.88,False,
2026-07-04T23:18,1783207076.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,31,1023,1.065,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,20,580,1.45,silver,2,270.0,9.0,False,
2026-07-04T23:18,1783207076.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,60,3060,0.85,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,13,247,1.462,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,61,4392,1.18,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,94,7614,0.862,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,21,693,1.571,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,40,1600,1.0,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,24,624,1.083,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207078.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,34,1190,1.029,silver,1,0.0,0.0,False,
2026-07-04T23:18,1783207064.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,71,58,4118,1.224,green,5,45.0,2.12,False,
2026-07-04T23:18,1783207056.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,86,81,6966,1.062,green,11,31.0,3.21,False,
2026-07-04T23:18,1783207064.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,70,57,3990,1.228,green,6,40.2,1.7,False,
2026-07-04T23:18,1783207070.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,80,6960,1.087,green,5,0.0,0.0,False,
2026-07-04T23:18,1783207076.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,34,41,1394,0.829,,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,32,2208,2.156,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,119,45,5355,2.644,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,28,1316,1.679,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,17,323,1.118,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,32,31,992,1.032,green,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,19,456,1.263,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,21,1008,2.286,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,33,2145,1.97,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,34,2142,1.853,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207058.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,19,399,1.105,black,1,0.0,0.0,False,
2026-07-04T23:18,1783207056.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,19,570,1.579,black,2,343.3,5.22,False,
2026-07-04T23:18,1783207058.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,20,420,1.05,green,2,245.0,8.28,False,
