ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T23:39,1783208325.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,25,25,625,1.0,gray,8,206.6,0.16,False,533277ad7131682a332523a8152993b08fb0251f4ea94caee4a86e21c8312d3263a840ac1dad5a2d042d14b3c228e2a3a8334c310bb21caba42e48af4b2eca279d309faed029ce2b1c287225bf26f2316baaf2b039309e296828c6b583aa5ba0ee287cafc22d0134e32e5831f12a43b01a34dfadd82e65a4d2b1a73244229895
2026-07-04T23:39,1783208333.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,28,22,616,1.273,silver,7,135.0,0.24,False,0da968b0ff312f31a430e1a8c42d03aea5b2cbb128303cad963299311e29f52cf9ac6133e01847a832aec4a8a227bdae0e30932fd7ad47ac4f2ed3ae1dac71a84432c72bbf2b872d11af322f5faa0d2d7132312c5c31c0ad192a70ad8331a630442c4eac8c338334ee247da7061fb32107b1fe3050aa7931cbac752c2733b6b1
2026-07-04T23:39,1783208339.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,48,43,2064,1.116,silver,2,235.6,11.51,False,c0aa1eb44f346f31b430f123b92b87af4bb39ead193034b0a92f0a2a982c07313dad923169254a2f8ab027ac00ac1dae9c3103303da094b0cb1ff725ca299ca924312b2c71aebd2e81a5cd30fd2c552e7a30e92a9b3085ac5632c6aecf31a7300c283fb0e231d4342fac87a5442ef022d1aa2a2c33ab1e2ffcaa18336f2cbcae
2026-07-04T23:39,1783208341.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,107,62,6634,1.726,white,1,0.0,0.0,False,aea34faa7031e52fcd2d7b23c32806a6feb0fd34732d3c9d379ffc2a072cff2bbea88923f83047b035a77caa8eaf0eafac309e23262ff698e32973acb42c42201bb1fd1f74acce3261332c35052418aa402d742b4133639a082f5fb3702934a137a483b2d430192a9d2dc82ee12e57ac72366cb07dae49a11b227d30a2acf527
2026-07-04T23:39,1783208341.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,22,836,1.727,silver,1,0.0,0.0,False,c42cebb0bc31c333372ed2a9d519f0b003aa4dab88329e2e7632a1339529ac2c5dad4e349c2d711e42a402ae68273f2cdf305e32332b3caf922feb2a2e285a233e3182ac96b2383063b027285f2d63a4a9345230f4335faeb428331dfa2d292ec52a3dae9731ba2f3dad8cae13305629f3b1022e0a264a2c12ae7c2d4f2b7dae
2026-07-04T23:39,1783208341.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,27,18,486,1.5,gray,1,0.0,0.0,False,2c3026b183311e347c2934262128e3b2cf28dbae5d2d572ddb315432f78d9da721a290300f23b3a1f5ac7dac58ab9babc7321b2d2d2608a80330cf2a4b2494a550333e2919af0a2eb7b089318e292c2d6b3352ac6d2d52af182e102c8031323221a52fae4d341e3491af7ea73e29f3a96ab00b301f2b0d32f5a9c127b83261b0
2026-07-04T23:39,1783208343.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,113,87,9831,1.299,white,2,0.0,0.0,False,e9adf7a40034802cdb2eac2a1518fda6beb20736452653275628012f55a9f52343a332a30d2561af6b2c77a2aca42c19632c09ae4f2ba4a9b9206fafee2e70ada2b2e9ab08afce312d332d3482aa2d2b5026b430642e7528e12897b19126972a7eaa1baa5a32dd262f311f333115f4ac1e36cdb0901646a4b5a7cf30bbaf2830
2026-07-04T23:39,1783208343.2,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,36,1800,1.389,gray,2,0.0,0.0,False,92a163b4cc32af32d928f8a8c420fdada3b20eafd63007af962cc72eda2b2f323aaf71319d25f3a94fb1e7af069605b0362f02301089ccace22d4babcc2a6029b4312d2c3dab942edea67132f82f342e8f31f125123003ad0a31b5b10230892d0a2b6fb01c319e32cfa724ab3b30f0aa56ac40acb5a6cd3013b19b327731a0b1
2026-07-04T23:39,1783208325.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,57,73,4161,0.781,white,1,0.0,0.0,False,93b0c7a86c324122b32f2f2e47297e312eb25b345b2828288b22fb1f6daf652e29aa97ae882559ae3fa5df28772933227f3000a94c2cffa63eac5aaeb42efe2a76afd3a5e9a74232732cff3513a9239ed9b0f32ffc2f61a460320ab1af31eb2caf2b86a41f33462fb0252d357e2e8cac5f34b9aea8ac5f2a2630df26b0a601ae
2026-07-04T23:39,1783208325.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,57,73,4161,0.781,white,1,0.0,0.0,False,93b0c7a86c324122b32f2f2e47297e312eb25b345b2828288b22fb1f6daf652e29aa97ae882559ae3fa5df28772933227f3000a94c2cffa63eac5aaeb42efe2a76afd3a5e9a74232732cff3513a9239ed9b0f32ffc2f61a460320ab1af31eb2caf2b86a41f33462fb0252d357e2e8cac5f34b9aea8ac5f2a2630df26b0a601ae
2026-07-04T23:39,1783208327.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,28,29,812,0.966,silver,1,0.0,0.0,False,02ac6cb0ce2fef327b2685a9bf1f38b028b0889d0030afa7182e792c7430f7339fb018311cb00f2d17289db026a2a1a5c72c8731dcb053a8ae2f48a8952f2dabc430dc9f7e2e7030d4aee733d2ac5f31fc2dc323832748a95330b7b2c4ab432ef52c5aade43217356b298f2ee6287baf9b2d11ad1c2f663033b29d32053000ae
2026-07-04T23:39,1783208329.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,55,54,2970,1.019,gray,1,0.0,0.0,False,e1acc3b041320d2c2fa52aa19e286b2dbda5b132d730a622c1a3d8303e3037331f2f5031cd308eb22b2db4ae3d3155284e3062a893ac08aa30acdfb12f3009b0e9ac6d2d5fa8f03181306430132c6ca910aa122aaa2cd82aba29aeae139c77ac67b043a9ea329aa88e2d5f34722195abcf3024b531ac462a54a4452db8b35132
2026-07-04T23:39,1783208329.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,55,53,2915,1.038,gray,1,0.0,0.0,False,84ae6fb01533162c2f253920932c082d73a01832b130cfa49c9ef83009301233232e44318f31d2b2052ee5afa731c4281e304dac0badbaaca3add3b1552f10b022ab422e07aadf318c2ec72f012b43aa6fa8672c4928e3238724b7ac03a881ab9aaf2eac51335fa8c7295034449d20a99330b4b44ca9cf226fa5e22e24b47d33
2026-07-04T23:39,1783208331.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,37,39,1443,0.949,gray,1,0.0,0.0,False,64a8c5b1ca31d2302427b8af71242caa55b1bba8f3322cad392e5b303f34ec332a2f0b3279258ca59fa8d9ada82867abba1a01313ca9d1b0e92e66a8fc2ff429203354267baa573283a5b0311430672d9731c527192f2faa5930f1b27a2ad62d5a2e85ac9e31c131b6aa382cc62adfaedfab3516f8a44c2fa6b19834732d0da4
2026-07-04T23:39,1783208331.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,19,18,342,1.056,silver,2,153.4,1.12,False,c4b0ecaeb72da6340daa3c27c89f9fb3d99d2e25e32b582e70254f306128b13197adf232c02eb6242c3138ad8ead4ba6ec2eb12f16281d2eda30372392307eacf52a1e3164a90e3092b31732bc279d2a922e5f2b5a2a2bb3232e11b002b08331772f33b088310632db2f8d34052de0af6b3170afc62a49ade9ace729ec9e092c
2026-07-04T23:39,1783208337.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,44,45,1980,0.978,silver,1,0.0,0.0,False,42aac3aa70310b2fd824792d482c6b1d71b48032aa2c44a8432dff1c7aa7773144ac81ab9e29a6a91e2d65af3220f1a32032e5a4792ef72b832200aaa330402453ad96ae31acfc2f3d2c7f352927402cf6ac582cf5306e309a3294b1192aaa2c45a8f6a9c7334c322430bc333c3003ad5d3527af77a342ac01304f2fe8ae65ac
2026-07-04T23:39,1783208337.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,43,47,2021,0.915,silver,1,0.0,0.0,False,12a28b20b02f6e2f4219049cc12f812475b42f308a9e5898d82c782496a8373442aeb6a9421fb6a33a3171b04528fea81f32be282a1f072f552809aa5732a1ad0cac17a973212a30122d0a359b23092b8db140a6d52d9031553154b22c210b297c2526228c33da33982fe1322b3037adad34e4b0c2208020ac2d383116aca7ad
2026-07-04T23:39,1783208337.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,43,36,1548,1.194,,1,0.0,0.0,False,
2026-07-04T23:39,1783208339.2,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,64,77,4928,0.831,white,4,90.0,0.17,False,bfa728af74325a2f83332832f72f51a8bbb19c2a442b282c04a8cf247db259a60eade128eb2cebad2da792af24a4e9aa9731b12d80258c9cb2b0bcae1023d228712a162944ada3310b2cd735f624cfa62b2b792fb82eadaae234e5b0d02e3e30652929ab5d298d3031ad1c346e2c31ae45358caf8cab912a772ea726322d62ae
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,21,23,483,0.913,silver,1,0.0,0.0,False,6b2868ae3b2c1e34a72ef2ab50ab68b15bb43ead4d308ea851327e32022c2d335bb1b33081a563a8fd2ee0ad96a62a275d30e2285db02ba66b2462a99fab7d1cef2d63290e2d2f2e39ad6b2d3ea5cc2ebe2c4e2f68a52a281c2d05b18825e5292a2821aec634fe35ad2af634112a1db2412d7ca94a305e1ac92c2827202ccf9f
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,16,16,256,1.0,silver,1,0.0,0.0,False,092ce0b02d2f9b30312d5cac7aad80b091b18aaefb2edaaaf62d62316c290f351fb11e3137a7952d923234b0e92e13a8f82f52318db13a1e452d30aad630c7b00d2cee21c8209c2954ae712d722d3833022bef2576a7faad882c58b475ad722cc52f77aec1307733f42ece32fc2beeb0892fc3ade9aed326baafc72e1930969d
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,40,44,1760,0.909,silver,2,47.7,14.87,False,9028a2aa5030951fdd2befa08f2b1a2d6bb321310731c42ad32c9031182d5534b1b0712f1a2e08b1992c0ab292a4b92cb430f1af3ab09aa929a37bae302f152ba3aee5ac7b2c5f2d7e2d28345b2b1e2d6aaf4b2b3132df29da2827b190ac87ade8ae39b0d32e711adb332534752a7aaf2732cdb341a8a51cc4a6df2a48b1c830
2026-07-04T23:39,1783208327.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,112,169,18928,0.663,silver,1,0.0,0.0,False,5bb0e8b0dd32e72dcf30ea2f992c049587b1a92fce31402f3bb23a2dd29f4730fea8a4327e31efabb82ebfb1a9a896993d2f512664a542248da35fae952f0c2cb9a92729ddada531b8ac99340729b4af37a3c830b43076b2c32da5004e2fbca8442c84a68b2e5b245a2cc534b72adaacc335fcac05ac72a88c2cc2a6cdb02d29
2026-07-04T23:39,1783208327.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,20,400,1.0,gray,1,0.0,0.0,False,18abb6b12930313217295eab242519b5932525aa95314a30062d8d31eb2a5b31a520d23304a244241a300daaa81a13abfd30cd2fea255da23b3357aa5b319bb15b30dd3098a5023186b1b03175a682a8773262aaf89e92b3ab309dabb8248f2b472e19aeb22e4330f03130316720b7afabade726dc2cce2510b03d31262f7427
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,15,14,210,1.071,gray,2,225.0,0.71,False,0d2890b275310d34ae3039ab71ac8db2d2ad69b3c02e51a3d32a7532eca5e52463b1ba34ee2b44290ea5bfae9f277faf812d743018b313ada32b66ab382de727662e222de3a8ff301bb0662acd2e652994333c25a2319db1aca779ad162d5f2fda2e62a4192e68343fabb32a932a36acbe281a26e99f6c3086b02e2f28327cae
2026-07-04T23:39,1783208329.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,31,1023,1.065,gray,1,0.0,0.0,False,ffaaa4b07f1e9531c1299eacb3a830b1a1ac55a61432032d2b972633ab303c341b299a300dac082f052d90ad33ad87307ca6a32799b39ca54130291c913106aa5e3071a0672c3930f0a9c032c92e1930382c4c2d42b048a0f9316eb25eaa74a202a40fab52343232152f8230952f0cb32e2c44b1f72a262985aee832832b942d
2026-07-04T23:39,1783208329.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,58,74,4292,0.784,silver,1,0.0,0.0,False,37b061a5712ff6ac3f2b15302225662ccab47132532b45291e302631352aa22f8cad7d24fc2e06ad382b8caf3eb1a22c1d32aab1989b8fa2d3ab20acca2f5e1c62afe0a5ce241233e12e8631f09e402951b0982f6f23962d923273b0f62cb9aa10af6eacf131642b0b32bc30c22854b0f1345db26d2a0d2c482c8f3044b11c32
2026-07-04T23:39,1783208329.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,59,74,4366,0.797,silver,2,276.7,17.12,False,9baebfa9a23040ac3030bc2e012e4e2c45b3f132b42dc929cc2e2132152abd2be2ad84a22e31baad192b7cae56b06f2c3f3204b19ba9c2a827ad36af4b2e012572b088236d25b5325c309832fd2b45297eaf922e9223fa2c20300eb0102ce2ac83af4ea37a327f2c9b2f3031f12bbab0d6341ab2ea2a2d2dc02f9e30a9b23b32
2026-07-04T23:39,1783208331.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,91,71,6461,1.282,gray,1,0.0,0.0,False,24b125ac5f2e753203af00adff298ca3202c0f30492ddd21012b3d248b2d682c06af3931602da9b00b2d51af0ba1702ac6313e2d33ad702b272c1bb069305e238290f22ed2a677320830fc345a20379cae333e309d330bad392dc6af0832952bbca821afba2f9b33fca88e33a2302919f83253b183ae652d551c83302eaf18b1
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,207,126,26082,1.643,gray,5,2.8,20.77,True,c2a01f1e5128dd2629323c320a30d22875ab9430b329f32ba5acce2e22b06523f3ad8c2d322d83adae2e34b10db1e12c103123adb2aeaaa968b273b28f33e627daae9fa9aeae9230a0a6cc323f3068ac24ac382ce72c12304c317fb10e2f80a975a8d12f5423bbad1b30da32b8304eaa8e3426b249ad4b3145a7242887b28d32
2026-07-04T23:39,1783208331.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,73,52,3796,1.404,silver,2,204.2,10.97,False,682b8fb0de30472cb22ec330512493a5f9afe334ba2fcf2c91b06fab7fabba2522aa50a8d9a8ddabcda5372579ade5ac7c30882e833008281eacf6ab9f2f5a23d9aac2a927b2352dab311d37232137a59faa5d2c063063a26031f2b2d52b162cf4a34eac7a31652b222deb3046234bad9c354fb1c8ae78ab642d1731cdacd1a4
2026-07-04T23:39,1783208333.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,199,118,23482,1.686,gray,1,0.0,0.0,False,7fae56ae24283ba8e7a77929602bbbacae1bfe31d4abbf2622b10724e3b1db2b8f2b4d31b12f21b067317ea40aac4ba56e2c8f1ce5240fac45b0f8b1462fe1af1bb0be2772ae13a6dd336536fcaebbae2f24672db42f2025fd1c20b22a2d422ca69c58a5c32f4f9f69ae2832cb336d27df32c4b491ae472d52a58d318db1baa9
2026-07-04T23:39,1783208335.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,43,37,1591,1.162,gray,1,0.0,0.0,False,94b262b1b327102d29a373285829f9298eb07d2fbe29292d2634c333822ad22f6c2fbe2cef30141ab728c1a80eb1d0a5562926abfbae8eaceca2f685203070a0af309225c82b1632cbab3732aba3edac4b2cff27e4a9011d743357b205aca9284f25d4b025343134f71fcd31eb2d68b2ba3097ad99302830482ee1323db2362c
2026-07-04T23:39,1783208335.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,37,48,1776,0.771,silver,1,0.0,0.0,False,b8acc1a84b30f22e94340434a52ab0b3502a4ca86f3106b051253322df8bbe31b6a784b194a46d1b95ac57b279b1202d5930e021bab0c42d702a3e24152c8ca1eb300fa9d72a4d2333b08d31d731d32c7f22af2e06aef9283e34d7b30eb37fb116ab14ac8da9043088a8b62fca3115aca53014a41232d62c382a4f30ec24962c
2026-07-04T23:39,1783208335.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,44,38,1672,1.158,gray,1,0.0,0.0,False,38b28ab0352fba30cb23fca4562c5fa442b04a243430702c67331833ad306331cc2c3331372b222c2a2945ab89b14b282d2c052664adc7aef4294191703168b02a338ca75e9865311aab34329b2441a94722522d36a45da86f3216b39aa70b1d909721b17b341d341731b62e032e0cb0592001ade72fbf2ff62b5b3348ae382d
2026-07-04T23:39,1783208333.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,23,506,0.957,silver,3,306.9,2.5,False,392d98ae8b2e0e3342312dad361aedb200b327b39e2cf2a85d328c333f31dd2f88b035346eaa57a5c3a23da22da913aeef2f35302ab02cad32a1a7af0c2aa9aaf1320a2b5b2c2b3193a81c30deae7e281a2f6223a5a324adb598aaaa2030ca2d062d711ef23119357e209130bda728adfa2b942398177e3194a63f3199305caf
2026-07-04T23:39,1783208337.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,27,33,891,0.818,,1,0.0,0.0,False,
2026-07-04T23:39,1783208337.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,23,506,0.957,red,1,0.0,0.0,False,a22c70b1dc31283390318dad0f2af3ae27b028b2673177ac412edf30101a342d92b27b33962c622c98a9b8a8da242eb12f318130bab22cab273049ad0a2c03aed6264b2c82a3542f47b0ba98aa26e42c7a30dd27b531f5b0e314ccadafb0c32a5d2a27a72f311c3506a1b0a4f62d3bafb3aa472e4ab0173127ade72c113271b1
2026-07-04T23:39,1783208337.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,40,40,1600,1.0,silver,2,90.0,2.0,False,8b2795aa293218292f2852ac102e46b142b16ea9da3093ad0d2c112f362ef7337ba8bc2c50a881311530fbb0ca2d4b2a272d14302bb18729be3109b05a30ecac002de9a94915653180ae4434ac312b31982298a9542c59a4443321b465aaa4303a2d38ae0a327633d421bf30122d81ab0a301fb2b2a127a4f4a9a831f82d03a5
2026-07-04T23:39,1783208339.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,59,51,3009,1.157,red,1,0.0,0.0,False,8aac7bb21834d6334698cd2e3a2c992bcb2fed28df2c772824297b2de42e3e315f3053312b304aad7a30e9afe4200729ee2f1f21adb1909ff8b0c4ad35316cae0d2aa73241b0a830752c43324f25c1b01b2f8e32879e8fa943306823cf20f2a33ab141b06b327a312fac3133ba2cdea46d2f74b3979da40b182d7f2ecbb1ff24
2026-07-04T23:39,1783208339.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,37,32,1184,1.156,silver,1,0.0,0.0,False,edac3f9eb4327a2b332df42687273a855fb26c30cc3196005629862dfd2ca73231abcd2cc6253bacfd2d77ad1facfe2ccb30d3a87e9ecb2d892db5a7193113247daff3ad7a2481319c2cac354228f02c14b11d28e32efc2b0e3482b1f5a754ac8c9e7eb16832c12ed3307e32772bd6aabc34d4b3052b06aca2a7113082ae6130
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,38,1216,0.842,silver,9,68.2,0.34,False,5fafe7a86d2fac33b4249e2a283039b22cb14525fa2a8caa47306c2be6ace632d0af0129eda98fa79631d2a905a4da2c1b300a257ab0dc27592d4aa9a827c1a1a221c52c5d30dc2e73af4434e0a8772c0c28e52dbf18e6a5463110b08da543a87f2d1ea7cc343c3638acef34be2b3daf9a33dea9972a90263329ce318aa103aa
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,62,41,2542,1.512,silver,11,180.0,0.1,False,e2ae9ba79832982f0a2043312f2fafaca4af5d2fc5315a311d260131702b152c092e5a34c23294af593023b279b07b277b2e0da1e925e815e02dbeacb22d1a2772a6af231ca84631c32e7534202cceac0a32f7313030bcacf830aead32aaa42c73ac06af1032202e3292f92e032c0eac8f34aaaf14a22e261b99f32f41b3692e
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,117,83,9711,1.41,gray,9,0.0,0.0,False,e2ab4daf70310ca6869d22ae6a2c9926a729d434ffa593288dab5431c922f53011a50531853023b1283104b06427c62bb730eeaa441751ab79288db39231d2ab58b2cf2823a8202c1f337535cba9d8acb6acca2a72334e2b5baf50ae73234ca8b126b92596300aad3a280a2f652e609a1f33c3b2afaced2cabac012d19b4792e
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,47,61,2867,0.77,red,11,0.0,0.15,False,07b4b7b088345530d1308e31542118a63aacae2a23ada9aead2fbf2f8c2cafaa84203f31073103b1b22d0eb1bbb1e62c402ce0a9d5a081afb4b23328eb2fad12e821afac59b10a2d1d30189060ac62240a2d772f102b7b2dee2c08af862c17972bb343afef311c314f2d2932a32bdaacc53201b1a9abc6206f313a2e96b31c30
2026-07-04T23:39,1783208325.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,118,84,9912,1.405,gray,8,225.0,0.1,False,72a8d8b005324016eda93fadba2c462a3329fa32aa22f82a72aaec304fa87b2b6a1eac31e42fe5ae4f34e5b0712b9a2e90305fa857abd5a008a852b48f306eb0e4b1002dfda8052b2231503575a7fe9ebbb0c02c7b31d42e1ba856a5e1a1d4ab8526322c3a316d26d2272633412d6ea6d83260b2bba4ea2f8cad4a2ddeb25031
2026-07-04T23:39,1783208333.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,38,1254,0.868,silver,5,164.7,1.43,False,26b33ab07532372fcaad8e2c1d2a1fa578b0cf31282d1f255031c0301c30052f68842531023357b10ca478aff8ae9424f63063af8daa31adb71f76a8fc30291c1b1e64a035af9a308610322df59875a9193073302d2e222cfc3013ae712e012847afdbb274347532e92ca332cf2613b37b300eaefda2912f762de12da0b12131
2026-07-04T23:39,1783208339.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,46,35,1610,1.314,red,2,74.4,22.32,True,879187ac0c324730c2286dad37b06b1939b4e421b332e620e32afd3199318c3522b046a02b240eacdc20a9af3ca19c2fcf28bface6ab0e30d629a1224e2ebda4bd2841a33114b128c5a53b318d28e52e59221a222f2a3d1d293116b2192841a9f4a655b49231a0307b328234fba579b36a2cf9b14231172a54a8ca305aa68c30
2026-07-04T23:39,1783208339.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,50,2350,0.94,silver,4,47.0,3.42,False,5eacc8afd430902b4d2c872cacaa2b2f82aa0131f3326ea7a8188930ca26083394a209a9ed3086b0482c24ad7b2cc72c052dbeac3cac202921a704b2433083a93fb0b62de61eca2c0a282134e2204d2bc927c12aec2ea62ad82e65ad6c248cacf6a5abafce332e2e362fed34812c70b2f02b2cb536309830e7a8c130a1b4c22e
2026-07-04T23:39,1783208339.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,37,1147,0.838,silver,3,98.1,1.77,False,87b08da8693036341521b826122c70af90b1082b032c76a33d3009309aa6803300af1a2f6da18ea88829ada744ad542870308e2351aefe2c552e30ac84284a1e202a592d81303d303ab0793447ad831d3f26ff2b8d9442216833ecaf7c281e27062c54adbf34003609a43f34662a49b2643219acc12cf12c152f572f2820b3a9
2026-07-04T23:39,1783208343.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,24,23,552,1.043,red,1,0.0,0.0,False,402fa3b107326932df316fad0e2a00af1eaf58b2a5309aac642eb72f1726722d1ab2a032be2b012ec5a913a8b32527b1c231e1308eb30caba42ecfac682c10ae0029622be18a70305bb0c4a8e428ad2c3c2eb4284931d0b0961d34b0adb1462df326c9a87031213557a63ea7a22de1b0c1a70a2cb7b0a7308aacb82d9b310cb1
2026-07-04T23:39,1783208345.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,216,131,28296,1.649,gray,1,0.0,0.0,False,91afdbb0e328162b99211a992a2c312a7ca68134baadb52edf1a342aa9a40f2e4c2afd31d12ceaad7d32b49598b0cf2d6a2fd6a77aad6bad2ead91b27a32b0ad11b29425fdaf6e2ec931d434dc9b15afdeab582ed22b6aaacca767b29a2d682b50a668a3a62fdba0422e6831ca30dca82135afb22cb1352546295c319db28f27
2026-07-04T23:39,1783208325.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,26,18,468,1.444,silver,1,0.0,0.0,False,5f2100b4c9310a342ba32528342cb8b393afadae7f2ac02c8131e133932e8130422cf534ab298e2b7da401b0deafc7ad0730962fc9ac672c972e42a084264fa67e31cc2d08283c314eac6734372c82941d2f8eaa76aa4da8673116ae71276c328625efad44332c336ea6ff2d0f252eaf3f2e4daa6e2d2f2ef8a0012ff42a952a
2026-07-04T23:39,1783208325.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,27,18,486,1.5,silver,1,0.0,0.0,False,2f201cb25e33c731ee2ed89ebca710b51f18d0a73d30032e76a9a62e992ffa25bfa77b33bc28102e302db4ade4b058ae7c314330a6aa71a5e831dca41c32d29d1531212c63af63317db1f42f822d90ac9431e2a8d92f37af583042adc128082a6b2e09ad25308834762d22320b3144b0d02dbe2ac930d32097a624309a1ace2d
2026-07-04T23:39,1783208327.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,44,39,1716,1.128,silver,1,0.0,0.0,False,e3af29aebb2f4e309e171c2c67222ea76db4eb2e152eaf26d32b592ed92a8e2fde218d2a68317db0da2480b0b2b08c2fef2cd7aea7ad2030ae2c93ae942c80258ca4242a1b2da92fff2f0e35c72d7f28d7aa0d2a0130172585340cae952476006324c3b05a313232062e5934342d5ab01535b4b1f52c6f2e2e298f3091ad7f2d
